datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:24:12,4152.0,510228495,37110832,24.55,23,22.19,0.0,20849468.0,22.318265705365263,15.564264514413935,15.684668223961694
2026-04-08 15:24:18,4158.0,510228507,37110864,24.54,23,22.19,0.0,20849468.0,22.32496727580076,15.596835378254639,15.714528047229521
2026-04-08 15:24:24,4164.0,510228527,37110899,24.51,23,22.19,0.0,20849468.0,22.33094139766797,15.629395223769166,15.745930633942464
2026-04-08 15:24:30,4170.0,510228519,37110935,24.48,23,22.19,0.0,20849468.0,22.33622164963856,15.661944059650295,15.778322047984659
2026-04-08 15:24:36,4176.0,510228495,37110942,24.48,23,22.19,0.0,20849468.0,22.34084161038436,15.694481894580065,15.810870922359811
2026-04-08 15:24:42,4182.0,510228470,37110888,24.44,23,22.19,0.0,20849468.0,22.344834858577144,15.727008737231131,15.844127410893066
2026-04-08 15:24:48,4188.0,510228446,37110815,24.39,23,22.19,0.0,20849468.0,22.348234972888747,15.759524596264043,15.87910397509421
2026-04-08 15:24:54,4194.0,510228423,37110748,24.42,23,22.19,0.0,20849468.0,22.35107553199083,15.792029480328665,15.911211097577677
2026-04-08 15:25:00,4200.0,510228393,37110721,24.44,23,22.19,0.0,20849468.0,22.353390114555282,15.824523398065423,15.919036679946998
2026-04-08 15:25:06,4206.0,510228312,37110618,24.4,23,22.19,0.0,20849468.0,22.355212299253765,15.834001112585895,15.889818803155094
2026-04-08 15:25:12,4212.0,510228246,37110495,24.38,23,22.19,0.0,20849468.0,22.356575664758168,15.843487018234157,15.878629927389227
2026-04-08 15:25:18,4218.0,510228183,37110374,24.42,23,22.19,0.0,20849468.0,22.35751378974021,15.852981143344152,15.86926764618363
2026-04-08 15:25:24,4224.0,510228130,37110229,24.45,23,22.19,0.0,20849468.0,22.358060252871667,15.862483516415239,15.836560332795898
2026-04-08 15:25:30,4230.0,510228096,37110155,24.46,23,22.19,0.0,20849468.0,22.35824863282437,15.871994166113438,15.896249766722576
2026-04-08 15:25:36,4236.0,510228090,37110147,24.48,23,22.19,0.0,20849468.0,22.35811250827004,15.88151312127269,16.45474192592218
2026-04-08 15:25:42,4242.0,510228087,37110180,24.49,23,22.25,0.0,20849468.0,22.35768545788045,16.435592569103676,17.447174118574196
2026-04-08 15:25:48,4248.0,510228085,37110198,24.53,23,22.25,0.0,20849468.0,22.357001060327434,16.44437219717861,17.562738852538644
2026-04-08 15:25:54,4254.0,510228084,37110217,24.54,23,22.31,0.0,20849468.0,22.35609289428271,16.993200004510072,18.02389748070192
2026-04-08 15:26:00,4260.0,510228093,37110236,24.55,23,22.31,0.0,20849468.0,22.35499453841811,17.00124656917302,17.476087442879475
2026-04-08 15:26:06,4266.0,510228140,37110311,24.56,23,22.31,0.0,20849468.0,22.353739571405356,17.00930038201085,17.057081334789927
2026-04-08 15:26:12,4272.0,510228207,37110425,24.57,23,22.31,0.0,20849468.0,22.352361571916276,17.017361468511524,17.0047678787094
2026-04-08 15:26:18,4278.0,510228291,37110528,24.59,23,22.31,0.0,20849468.0,22.350894118622648,17.02542985431478,17.041201388481227
2026-04-08 15:26:24,4284.0,510228369,37110632,24.62,23,22.31,0.0,20849468.0,22.34937079019619,17.033505565213716,17.063083548000236
2026-04-08 15:26:30,4290.0,510228444,37110728,24.64,23,22.31,0.0,20849468.0,22.347825165308734,17.04158862715559,17.071106769324615
2026-04-08 15:26:36,4296.0,510228480,37110714,24.64,23,22.31,0.0,20849468.0,22.346290822632,17.049679066243584,17.080661073767544
2026-04-08 15:26:42,4302.0,510228490,37110705,24.66,23,22.31,0.0,20849468.0,22.344801340837876,17.057776908737935,17.10608897008626
2026-04-08 15:26:48,4308.0,510228501,37110684,24.68,23,22.31,0.0,20849468.0,22.343390298598024,17.06588218105719,17.136162029685693
2026-04-08 15:26:54,4314.0,510228512,37110643,24.69,23,22.31,0.0,20849468.0,22.342091274584277,17.073994909779742,17.034243780452016
2026-04-08 15:27:00,4320.0,510228508,37110616,24.71,23,22.31,0.0,20849468.0,22.34093784746841,17.08211512164513,16.54328763280779
2026-04-08 15:27:06,4326.0,510228506,37110541,24.72,23,22.25,0.0,20849468.0,22.3399635959222,16.559227106340416,16.276180921634705
2026-04-08 15:27:12,4332.0,510228506,37110467,24.74,23,22.31,0.0,20849468.0,22.33920209861742,17.098378102576305,17.60298441193322
2026-04-08 15:27:18,4338.0,510228506,37110414,24.74,23,22.31,0.0,20849468.0,22.338686934225848,17.10652092593932,16.99744499489583
2026-04-08 15:27:24,4344.0,510228495,37110381,24.74,23,22.25,0.0,20849468.0,22.3384516814192,16.585925776319584,15.72375729980513
2026-04-08 15:27:30,4350.0,510228478,37110293,24.75,23,22.25,0.0,20849468.0,22.338529918869426,16.594841805105943,16.113179415920854
2026-04-08 15:27:36,4356.0,510228458,37110271,24.73,23,22.25,0.0,20849468.0,22.338955225248128,16.603766120009027,16.59004916557342
2026-04-08 15:27:42,4362.0,510228444,37110184,24.68,23,22.25,0.0,20849468.0,22.33976117922714,16.61269875133894,16.688265325742577
2026-04-08 15:27:48,4368.0,510228422,37110098,24.65,23,22.25,0.0,20849468.0,22.340981359478292,16.62163972959314,16.654020478443158
2026-04-08 15:27:54,4374.0,510228381,37110042,24.63,23,22.25,0.0,20849468.0,22.342649344673305,16.63058908545861,16.604210155413455
2026-04-08 15:28:00,4380.0,510228346,37109991,24.65,23,22.25,0.0,20849468.0,22.344798713483954,16.63954684981303,16.679537640365425
2026-04-08 15:28:06,4386.0,510228315,37109969,24.64,23,22.25,0.0,20849468.0,22.347463044582014,16.648513053726788,17.27407168129463
2026-04-08 15:28:12,4392.0,510228291,37109968,24.63,23,22.31,0.0,20849468.0,22.350675916639318,17.180151308468567,18.181610377365473
2026-04-08 15:28:18,4398.0,510228277,37109992,24.64,23,22.31,0.0,20849468.0,22.35447090832764,17.18837131039004,17.703733776869342
2026-04-08 15:28:24,4404.0,510228256,37110013,24.65,23,22.31,0.0,20849468.0,22.339460427569463,17.19659918753075,17.27409668327084
2026-04-08 15:28:30,4410.0,510228232,37110019,24.66,22,22.31,0.0,20849468.0,22.32358850258578,17.204834969222418,17.267357709213798
2026-04-08 15:28:36,4416.0,510228238,37110049,24.67,22,22.31,0.0,20849468.0,22.30747197284211,17.213078684982065,17.300550843268354
2026-04-08 15:28:42,4422.0,510228259,37110128,24.7,22,22.31,0.0,20849468.0,22.291130360167756,17.221330364513506,16.74157546954922
2026-04-08 15:28:48,4428.0,510228287,37110267,24.7,22,22.25,0.0,20849468.0,22.274583186391908,16.71151543992704,15.229524361221195
2026-04-08 15:28:54,4434.0,510228347,37110452,24.71,22,22.19,0.0,20849468.0,22.257849973343696,16.200497265393608,14.063494688178992
2026-04-08 15:29:00,4440.0,510228404,37110606,24.64,22,22.12,0.0,20849468.0,22.240950242852364,15.600988529106985,13.36545854474781
2026-04-08 15:29:06,4446.0,510228415,37110672,24.57,23,22.06,0.0,20849468.0,22.223903516747043,15.087203820783202,13.571105243571537
2026-04-08 15:29:12,4452.0,510228386,37110680,24.55,23,22.06,0.0,20849468.0,22.206729316857036,15.098756627459636,14.662239005598508
2026-04-08 15:29:18,4458.0,510228344,37110628,24.53,23,22.06,0.0,20849468.0,22.189447165011472,15.11032038355313,15.184516897099172
2026-04-08 15:29:24,4464.0,510228296,37110590,24.55,23,22.06,0.0,20849468.0,22.17207658303954,15.121895131246276,15.24414744913787
2026-04-08 15:29:30,4470.0,510228256,37110523,24.56,24,22.06,0.0,20849468.0,22.154637092770486,15.133480912994969,15.254848945362937
2026-04-08 15:29:36,4476.0,510228223,37110451,24.57,24,22.06,0.0,20849468.0,22.137148216033438,15.14507777153068,15.18026353073492
2026-04-08 15:29:42,4482.0,510228193,37110386,24.58,23,22.06,0.0,20849468.0,22.119629474657643,15.156685749863243,14.576996032233637
2026-04-08 15:29:48,4488.0,510228165,37110326,24.6,23,22.0,0.0,20849468.0,22.102100390472287,14.646583350549122,13.63052999526684
2026-04-08 15:29:54,4494.0,510228103,37110167,24.62,23,22.0,0.0,20849468.0,22.08458048530656,14.65902341771681,14.212736638295326
2026-04-08 15:30:00,4500.0,510228050,37110089,24.63,23,22.0,0.0,20849468.0,22.06708928098965,14.671475410811695,15.31356069159915
2026-04-08 15:30:06,4506.0,510228023,37110060,24.65,23,22.06,0.0,20849468.0,22.049646299350798,15.227125066763051,16.392652186640532
2026-04-08 15:30:12,4512.0,510228030,37110067,24.67,23,22.06,0.0,20849468.0,22.032271062219138,15.26311873459315,15.923905598453587
2026-04-08 15:30:18,4518.0,510228059,37110091,24.68,23,22.06,0.0,20849468.0,22.014983091423915,15.299563027865247,15.478452627775539
2026-04-08 15:30:24,4524.0,510228083,37110188,24.7,24,22.06,0.0,20849468.0,21.997801908794315,15.33646327596,15.454923847909072
2026-04-08 15:30:30,4530.0,510228111,37110288,24.7,24,22.06,0.0,20849468.0,21.980747036159528,15.37382495716804,15.566288108877359
2026-04-08 15:30:36,4536.0,510228144,37110322,24.67,23,22.06,0.0,20849468.0,21.96383799534874,15.411653704955484,15.555183510946563
2026-04-08 15:30:42,4542.0,510228180,37110324,24.68,23,22.06,0.0,20849468.0,21.94709430819114,15.44995531457181,15.011661744163746
2026-04-08 15:30:48,4548.0,510228234,37110370,24.63,23,22.0,0.0,20849468.0,21.930535496515972,14.996584577908095,14.153598475941351
2026-04-08 15:30:54,4554.0,510228332,37110493,24.65,23,22.0,0.0,20849468.0,21.914181082152425,15.039417789640197,14.709935051029845
2026-04-08 15:31:00,4560.0,510228429,37110616,24.66,23,22.0,0.0,20849468.0,21.898050586929628,15.082759629497332,15.229676908283409
2026-04-08 15:31:06,4566.0,510228519,37110739,24.67,23,22.0,0.0,20849468.0,21.882163532676827,15.126616904438777,15.355265452328808
2026-04-08 15:31:12,4572.0,510228612,37110826,24.68,23,22.0,0.0,20849468.0,21.86653944122321,15.17099663228015,15.374609280443963
2026-04-08 15:31:18,4578.0,510228691,37110882,24.69,23,22.0,0.0,20849468.0,21.851197834397965,15.215906051439106,15.406892182672323
2026-04-08 15:31:24,4584.0,510228738,37110875,24.71,23,22.0,0.0,20849468.0,21.836158234030336,15.261352631278498,15.454105203338315
2026-04-08 15:31:30,4590.0,510228728,37110842,24.72,23,22.0,0.0,20849468.0,21.821440161949454,15.307344083088537,15.50301990598848
2026-04-08 15:31:36,4596.0,510228665,37110832,24.72,23,22.0,0.0,20849468.0,21.807063139984564,15.353888371759183,15.553040387148656
2026-04-08 15:31:42,4602.0,510228586,37110877,24.72,23,22.0,0.0,20849468.0,21.793046689964854,15.40099372819418,15.623973272452247
2026-04-08 15:31:48,4608.0,510228520,37110870,24.73,23,22.0,0.0,20849468.0,21.77941033371951,15.448668662531475,15.738859009944122
2026-04-08 15:31:54,4614.0,510228467,37110810,24.74,23,22.0,0.0,20849468.0,21.766173593077724,15.496921978227874,15.770334042064974
2026-04-08 15:32:00,4620.0,510228408,37110725,24.74,23,22.0,0.0,20849468.0,21.75335598986868,15.54576278708413,15.162738201495074
2026-04-08 15:32:06,4626.0,510228405,37110723,24.72,23,21.94,0.0,20849468.0,21.740977045921625,15.148852637049004,13.662144830416821
2026-04-08 15:32:12,4632.0,510228386,37110698,24.67,23,21.87,0.0,20849468.0,21.729056283065688,14.683971588313682,13.240280435457862
2026-04-08 15:32:18,4638.0,510228336,37110594,24.58,23,21.87,0.0,20849468.0,21.717613223130115,14.743078112611045,14.443833321556951
2026-04-08 15:32:24,4644.0,510228226,37110378,24.47,23,21.87,0.0,20849468.0,21.706667387944094,14.802860371269048,15.075352285589702
2026-04-08 15:32:30,4650.0,510228092,37110160,24.37,23,21.87,0.0,20849468.0,21.696238299336812,14.863330329390578,14.622957617526481
2026-04-08 15:32:36,4656.0,510228052,37110027,24.27,23,21.81,0.0,20849468.0,21.686345479137515,14.49358878401273,13.798819580207635
2026-04-08 15:32:42,4662.0,510228060,37109966,24.23,23,21.81,0.0,20849468.0,21.677008449175275,14.55951913844018,14.49357493295264
2026-04-08 15:32:48,4668.0,510228066,37109923,24.2,23,21.81,0.0,20849468.0,21.668246731279396,14.6262001733582,14.978840352036514
2026-04-08 15:32:54,4674.0,510228065,37109900,24.16,23,21.81,0.0,20849468.0,21.660079847279064,14.693646461025025,13.934877541679668
2026-04-08 15:33:00,4680.0,510228104,37109941,24.14,23,21.69,0.0,20849468.0,21.652527319003468,13.927427093331744,11.484808801649478
2026-04-08 15:33:06,4686.0,510228113,37109882,24.14,23,21.62,0.0,20849468.0,21.64560866828174,13.519758810153803,11.039364929399767
2026-04-08 15:33:12,4692.0,510228107,37109779,24.12,23,21.56,0.0,20849468.0,21.639343416943177,13.18965982012395,11.873847143409364
2026-04-08 15:33:18,4698.0,510228086,37109693,24.09,23,21.56,0.0,20849468.0,21.633751086816915,13.278224650955622,13.279059557441428
2026-04-08 15:33:24,4704.0,510228054,37109647,24.04,23,21.56,0.0,20849468.0,21.62885119973214,13.367752576013402,13.945696222945116
2026-04-08 15:33:30,4710.0,510228014,37109560,24.02,23,21.56,0.0,20849468.0,21.624663277518096,13.458265591397264,13.985031145497032
2026-04-08 15:33:36,4716.0,510227980,37109579,23.99,23,21.56,0.0,20849468.0,21.62120684200397,13.54978674343704,13.451423258113778
2026-04-08 15:33:42,4722.0,510227918,37109575,23.96,23,21.5,0.0,20849468.0,21.618501415018955,13.249432958512386,12.67062767643398
2026-04-08 15:33:48,4728.0,510227898,37109601,23.98,23,21.5,0.0,20849468.0,21.616566518392176,13.347580675769677,13.363664667329544
2026-04-08 15:33:54,4734.0,510227913,37109653,23.96,23,21.5,0.0,20849468.0,21.615421673952937,13.446843987153215,14.015157267694576
2026-04-08 15:34:00,4740.0,510227932,37109669,23.98,23,21.5,0.0,20849468.0,21.61508640353037,13.547251903599886,14.138265199130387
2026-04-08 15:34:06,4746.0,510227966,37109708,23.96,23,21.5,0.0,20849468.0,21.615580228953718,13.648834982430003,13.646319555537161
2026-04-08 15:34:12,4752.0,510227932,37109665,24.0,23,21.44,0.0,20849468.0,21.61692267205217,13.380327009855307,12.886837133495817
2026-04-08 15:34:18,4758.0,510227910,37109658,23.99,23,21.44,0.0,20849468.0,21.619133254654855,13.489098680816653,13.579800066991993
2026-04-08 15:34:24,4764.0,510227917,37109589,23.98,23,21.44,0.0,20849468.0,21.62223149859102,13.599184144948424,14.20521461882538
2026-04-08 15:34:30,4770.0,510227889,37109460,23.98,23,21.44,0.0,20849468.0,21.626236925689852,13.710622754575411,14.412844772610981
2026-04-08 15:34:36,4776.0,510227876,37109396,23.98,23,21.44,0.0,20849468.0,21.631169057780596,13.823456232605452,14.531922063278955
2026-04-08 15:34:42,4782.0,510227873,37109403,23.94,23,21.44,0.0,20849468.0,21.637047416692326,13.93772888147987,14.70416928309669
2026-04-08 15:34:48,4788.0,510227871,37109418,23.91,23,21.44,0.0,20849468.0,21.6438915242544,14.053487816644463,14.788823244546677
2026-04-08 15:34:54,4794.0,510227883,37109459,23.88,23,21.44,0.0,20849468.0,21.651720902295892,14.170783228178777,14.23879844404172
2026-04-08 15:35:00,4800.0,510227936,37109544,23.87,24,21.37,0.0,20849468.0,21.660555072646048,13.900592662268934,13.008042114509806
2026-04-08 15:35:06,4806.0,510228020,37109659,23.9,24,21.37,0.0,20849468.0,21.670413557134054,13.85020795258879,13.078722467643047
2026-04-08 15:35:12,4812.0,510228106,37109805,23.92,24,21.37,0.0,20849468.0,21.681315877589157,13.799846942430236,14.11187587357233
2026-04-08 15:35:18,4818.0,510228207,37110008,23.94,24,21.44,0.0,20849468.0,21.69328155584043,14.14418640374646,16.179209638466375
2026-04-08 15:35:24,4824.0,510228299,37110150,23.98,24,21.56,0.0,20849468.0,21.706330113717172,14.771834741226712,17.273051563323293
2026-04-08 15:35:30,4830.0,510228317,37110164,24.0,24,21.56,0.0,20849468.0,21.720481073048575,14.72653754838717,16.71289318190668
2026-04-08 15:35:36,4836.0,510228312,37110112,24.03,24,21.69,0.0,20849468.0,21.735753955663824,15.41524372924971,17.46171997116261
2026-04-08 15:35:42,4842.0,510228309,37110029,24.05,23,21.69,0.0,20849468.0,21.752168283392052,15.373304082356299,16.573679031289146
2026-04-08 15:35:48,4848.0,510228293,37109978,24.07,24,21.75,0.0,20849468.0,21.76974357806256,15.671358143426403,16.526696446504275
2026-04-08 15:35:54,4854.0,510228267,37109950,24.09,24,21.75,0.0,20849468.0,21.78849936150442,15.630934707213214,16.888970618616383
2026-04-08 15:36:00,4860.0,510228241,37109898,24.11,24,21.87,0.0,20849468.0,21.808455155546994,16.273032869962435,18.182482830473305
2026-04-08 15:36:06,4866.0,510228208,37109848,24.14,24,21.87,0.0,20849468.0,21.829630482019297,16.235588922374575,17.62981150555197
2026-04-08 15:36:12,4872.0,510228181,37109794,24.15,24,21.94,0.0,20849468.0,21.852044862750688,16.597571044329698,17.583200119880928
2026-04-08 15:36:18,4878.0,510228150,37109736,24.18,24,21.94,0.0,20849468.0,21.87571781957024,16.56181758178991,16.7989155102195
2026-04-08 15:36:24,4884.0,510228120,37109743,24.19,24,21.94,0.0,20849468.0,21.900668874307257,16.526045974171325,16.905066456728832
2026-04-08 15:36:30,4890.0,510228076,37109772,24.21,24,22.0,0.0,20849468.0,21.924875780960804,16.835737237206217,18.204899727411032
2026-04-08 15:36:36,4896.0,510228042,37109814,24.23,23,22.06,0.0,20849468.0,21.946765848029656,17.147109984584347,18.485222168626592
2026-04-08 15:36:42,4902.0,510228042,37109836,24.25,23,22.06,0.0,20849468.0,21.966610642660612,17.114167387496025,17.450058993596883
2026-04-08 15:36:48,4908.0,510228053,37109831,24.27,24,22.06,0.0,20849468.0,21.984470679751666,17.081198624963122,16.857144183849755
2026-04-08 15:36:54,4914.0,510228071,37109791,24.29,25,22.06,0.0,20849468.0,22.0004064742007,17.04820329748111,16.737046131625846
2026-04-08 15:37:00,4920.0,510228072,37109740,24.3,24,22.06,0.0,20849468.0,22.014478540905714,17.015181013459028,16.818951427649438
2026-04-08 15:37:06,4926.0,510228074,37109723,24.31,24,22.06,0.0,20849468.0,22.026747394764755,16.982131388997175,17.38476075245137
2026-04-08 15:37:12,4932.0,510228075,37109725,24.33,24,22.12,0.0,20849468.0,22.03727355067565,17.302113588662053,18.223010828236625
2026-04-08 15:37:18,4938.0,510228091,37109729,24.34,24,22.12,0.0,20849468.0,22.04611752353651,17.27041828733138,17.57769367887738
2026-04-08 15:37:24,4944.0,510228110,37109767,24.35,24,22.12,0.0,20849468.0,22.053339828245214,17.238691756617243,16.495779232207383
2026-04-08 15:37:30,4950.0,510228133,37109846,24.36,24,22.06,0.0,20849468.0,22.05900097969976,16.849652066214105,15.499636546875308
2026-04-08 15:37:36,4956.0,510228139,37109913,24.36,24,22.06,0.0,20849468.0,22.063161492798088,16.81646023571267,16.062968129315152
2026-04-08 15:37:42,4962.0,510228127,37109900,24.37,24,22.06,0.0,20849468.0,22.06588188243819,16.78323891142253,17.15683279979811
2026-04-08 15:37:48,4968.0,510228095,37109808,24.38,24,22.12,0.0,20849468.0,22.067222663518066,17.111467093467297,18.667019922542636
2026-04-08 15:37:54,4974.0,510228048,37109702,24.37,23,22.19,0.0,20849468.0,22.067244350935596,17.501267452731497,18.992805467502478
2026-04-08 15:38:00,4980.0,510227981,37109570,24.37,23,22.19,0.0,20849468.0,22.066007459588832,17.47095713847432,17.937104527196766
2026-04-08 15:38:06,4986.0,510227917,37109472,24.38,23,22.19,0.0,20849468.0,22.063572504375713,17.440610523210466,17.890597093417625
2026-04-08 15:38:12,4992.0,510227847,37109326,24.39,23,22.25,0.0,20849468.0,22.06000000019418,17.77435880715217,18.56574060735022
2026-04-08 15:38:18,4998.0,510227822,37109261,24.4,23,22.25,0.0,20849468.0,22.055350461942282,17.745300041586802,17.487982114608315
2026-04-08 15:38:24,5004.0,510227794,37109185,24.41,23,22.19,0.0,20849468.0,22.049684404517905,17.349350514610762,16.183832723022647
2026-04-08 15:38:30,5010.0,510227795,37109070,24.43,23,22.19,0.0,20849468.0,22.04306234281904,17.318856359987024,16.616148094843254
2026-04-08 15:38:36,5016.0,510227778,37108971,24.44,23,22.19,0.0,20849468.0,22.03554479174369,17.28832475773072,17.072769711327624
2026-04-08 15:38:42,5022.0,510227776,37108929,24.43,23,22.19,0.0,20849468.0,22.02719226618973,17.257755490757518,17.13251371581663
2026-04-08 15:38:48,5028.0,510227772,37108869,24.42,23,22.19,0.0,20849468.0,22.01806528105527,17.22714834581626,17.1161321073144
2026-04-08 15:38:54,5034.0,510227762,37108819,24.42,23,22.19,0.0,20849468.0,22.00822435123814,17.19650311339143,17.15765702659536
2026-04-08 15:39:00,5040.0,510227767,37108752,24.41,23,22.19,0.0,20849468.0,21.99772999163639,17.165819587606165,16.974749301068414
2026-04-08 15:39:06,5046.0,510227803,37108744,24.43,23,22.19,0.0,20849468.0,21.98664271714796,17.13509756612939,15.715103714562986
2026-04-08 15:39:12,5052.0,510227843,37108743,24.42,23,22.06,0.0,20849468.0,21.97502304267084,16.28116527667504,13.86036254034093
2026-04-08 15:39:18,5058.0,510227819,37108585,24.41,23,22.06,0.0,20849468.0,21.962931483102977,16.24743023827159,14.991101389075595
2026-04-08 15:39:24,5064.0,510227813,37108570,24.42,23,22.06,0.0,20849468.0,21.950428553342363,16.213660739080353,15.969935492932791
2026-04-08 15:39:30,5070.0,510227766,37108532,24.43,23,22.06,0.0,20849468.0,21.937574768286936,16.17985652923062,16.095721237784517
2026-04-08 15:39:36,5076.0,510227700,37108495,24.44,23,22.06,0.0,20849468.0,21.924430642834693,16.146017362838563,15.99890768936848
2026-04-08 15:39:42,5082.0,510227591,37108344,24.45,23,22.06,0.0,20849468.0,21.911056691883573,16.112142997910667,15.931528500056345
2026-04-08 15:39:48,5088.0,510227527,37108219,24.45,23,22.06,0.0,20849468.0,21.89751343033157,16.078233196250267,15.91076953783579
2026-04-08 15:39:54,5094.0,510227498,37108131,24.46,23,22.06,0.0,20849468.0,21.883861373076627,16.044287723365585,15.92135783864427
2026-04-08 15:40:00,5100.0,510227495,37108131,24.45,23,22.06,0.0,20849468.0,21.87016103501668,16.01030634838304,15.850146474429323
2026-04-08 15:40:06,5106.0,510227502,37108167,24.46,23,22.06,0.0,20849468.0,21.85647293104978,15.998788663018331,15.323816495529115
2026-04-08 15:40:12,5112.0,510227505,37108193,24.45,24,22.0,0.0,20849468.0,21.842857576073868,15.592808484524824,14.504458534011121
2026-04-08 15:40:18,5118.0,510227501,37108214,24.42,23,22.0,0.0,20849468.0,21.82937548498694,15.580661696971106,15.087214163991291
2026-04-08 15:40:24,5124.0,510227499,37108269,24.42,24,22.0,0.0,20849468.0,21.816087172686878,15.568528183148146,15.518376036353061
2026-04-08 15:40:30,5130.0,510227520,37108318,24.43,24,22.0,0.0,20849468.0,21.803053154071677,15.556407885227884,15.001937647805278
2026-04-08 15:40:36,5136.0,510227557,37108381,24.41,24,21.94,0.0,20849468.0,21.79033394403939,15.145605040138037,13.683523449944119
