datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:18:36,3816.0,510228058,37111264,23.72,26,22.69,0.0,20418908.0,22.71470506603947,17.941766333528733,18.194340234736785
2026-04-08 15:18:42,3822.0,510227925,37111163,23.74,26,22.69,0.0,20418908.0,22.705227726905946,17.987130710661006,18.746660501679344
2026-04-08 15:18:48,3828.0,510227853,37111109,23.74,26,22.75,0.0,20418908.0,22.697488489166687,18.606547605281605,19.05564672317996
2026-04-08 15:18:54,3834.0,510227874,37111206,23.72,26,22.69,0.0,20418908.0,22.69171471302724,18.077376775718392,17.815207450439573
2026-04-08 15:19:00,3840.0,510227937,37111385,23.66,26,22.69,0.0,20418908.0,22.688133758693198,18.12225836038067,17.829356575791337
2026-04-08 15:19:06,3846.0,510228009,37111652,23.62,26,22.69,0.0,20418908.0,22.694410028503285,18.166978907100088,18.22526647623266
2026-04-08 15:19:12,3852.0,510228090,37111743,23.58,26,22.69,0.0,20418908.0,22.71311280331753,18.21153835843461,18.38865373307158
2026-04-08 15:19:18,3858.0,510228152,37111799,23.54,26,22.69,0.0,20418908.0,22.724953916430195,18.25593665458956,18.42997175612379
2026-04-08 15:19:24,3864.0,510228202,37111862,23.52,26,22.69,0.0,20418908.0,22.73046723284284,18.300173733402403,18.465129191714993
2026-04-08 15:19:30,3870.0,510228235,37111844,23.49,26,22.69,0.0,20418908.0,22.730186617557138,18.34424953032351,18.52838312905169
2026-04-08 15:19:36,3876.0,510228255,37111771,23.4,26,22.69,0.0,20418908.0,22.724645935574586,18.38816397840054,18.58831880890034
2026-04-08 15:19:42,3882.0,510228228,37111723,23.34,26,22.69,0.0,20418908.0,22.7143790518968,18.431917008262644,18.472859041133972
2026-04-08 15:19:48,3888.0,510228163,37111744,23.33,26,22.69,0.0,20418908.0,22.69991983152528,18.47550854809998,17.933703146909977
2026-04-08 15:19:54,3894.0,510228096,37111746,23.3,26,22.62,0.0,20418908.0,22.68180213946158,17.863366128279665,17.701081475861542
2026-04-08 15:20:00,3900.0,510228056,37111759,23.3,26,22.69,0.0,20418908.0,22.66055984070732,18.5622068581672,19.278431369307953
2026-04-08 15:20:06,3906.0,510228059,37111779,23.34,26,22.69,0.0,20418908.0,22.636726800264114,18.595269757202516,19.210038392029787
2026-04-08 15:20:12,3912.0,510228066,37111784,23.38,26,22.69,0.0,20418908.0,22.610836883133402,18.628321419203928,18.123551303057695
2026-04-08 15:20:18,3918.0,510228070,37111790,23.41,26,22.62,0.0,20418908.0,22.583423954316856,18.00814891610281,17.03567017257899
2026-04-08 15:20:24,3924.0,510228083,37111762,23.44,26,22.62,0.0,20418908.0,22.555021878815978,18.041400882036953,17.60847901961455
2026-04-08 15:20:30,3930.0,510228090,37111749,23.46,26,22.62,0.0,20418908.0,22.52616452163238,18.074641460464647,18.115759072715548
2026-04-08 15:20:36,3936.0,510228112,37111773,23.49,26,22.62,0.0,20418908.0,22.497385747767623,18.10787066048215,17.73023416755609
2026-04-08 15:20:42,3942.0,510228143,37111774,23.49,26,22.56,0.0,20418908.0,22.46921942222326,17.57848707879583,16.818779235130023
2026-04-08 15:20:48,3948.0,510228161,37111781,23.52,26,22.56,0.0,20418908.0,22.442199410000853,17.611886656077843,16.553508098387738
2026-04-08 15:20:54,3954.0,510228174,37111739,23.55,26,22.5,0.0,20418908.0,22.416859576101956,17.07981804631629,15.555601576434753
2026-04-08 15:21:00,3960.0,510228169,37111743,23.57,26,22.44,0.0,20418908.0,22.393733785528184,16.544845795370463,15.223458053681213
2026-04-08 15:21:06,3966.0,510228168,37111756,23.61,26,22.44,0.0,20418908.0,22.373355903281094,16.578604078890976,16.08069233623695
2026-04-08 15:21:12,3972.0,510228168,37111717,23.61,26,22.44,0.0,20418908.0,22.356259794362188,16.612350566301814,16.726982041163694
2026-04-08 15:21:18,3978.0,510228149,37111645,23.61,26,22.44,0.0,20418908.0,22.34297932377308,16.646085267215653,17.40598757102498
2026-04-08 15:21:24,3984.0,510228120,37111564,23.62,26,22.5,0.0,20418908.0,22.334048356515382,17.24756165998099,18.36932884924147
2026-04-08 15:21:30,3990.0,510228088,37111515,23.64,26,22.5,0.0,20418908.0,22.330000757590597,17.281075523523498,18.555439705046922
2026-04-08 15:21:36,3996.0,510228066,37111501,23.62,26,22.56,0.0,20418908.0,22.33137039200028,17.87866984127635,18.994355971424284
2026-04-08 15:21:42,4002.0,510228044,37111452,23.63,26,22.56,0.0,20418908.0,22.33869112474605,17.911966198345453,18.50141492555906
2026-04-08 15:21:48,4008.0,510228010,37111405,23.63,26,22.56,0.0,20418908.0,22.352496820829458,17.945251132413716,18.103642291812776
2026-04-08 15:21:54,4014.0,510227995,37111385,23.64,26,22.56,0.0,20418908.0,22.373321345252066,17.978524652620592,18.05926512041941
2026-04-08 15:22:00,4020.0,510228006,37111381,23.66,26,22.56,0.0,20418908.0,22.40169856301543,18.011786768093998,18.115412908413475
2026-04-08 15:22:06,4026.0,510228045,37111405,23.66,26,22.56,0.0,20418908.0,22.447578161123488,18.0450374879519,18.136820743084797
2026-04-08 15:22:12,4032.0,510228109,37111448,23.67,26,22.56,0.0,20418908.0,22.504422995804305,18.078276821299255,18.10382060258678
2026-04-08 15:22:18,4038.0,510228167,37111490,23.69,26,22.56,0.0,20418908.0,22.556616244069915,18.111504777229698,18.191509346459327
2026-04-08 15:22:24,4044.0,510228212,37111502,23.71,26,22.56,0.0,20418908.0,22.60431802574095,18.144721364826864,18.964078093110913
2026-04-08 15:22:30,4050.0,510228253,37111487,23.72,26,22.62,0.0,20418908.0,22.647688460638165,18.737075576620725,20.59502149066293
2026-04-08 15:22:36,4056.0,510228256,37111404,23.74,26,22.69,0.0,20418908.0,22.6868876685823,19.418213191423376,21.08578038344575
2026-04-08 15:22:42,4062.0,510228221,37111308,23.74,26,22.69,0.0,20418908.0,22.722075769394053,19.450986793881498,19.481972846318456
2026-04-08 15:22:48,4068.0,510228215,37111296,23.76,26,22.62,0.0,20418908.0,22.753412882894224,18.83605258860456,17.90133392544658
2026-04-08 15:22:54,4074.0,510228210,37111304,23.78,26,22.62,0.0,20418908.0,22.781059128903507,18.86902256948872,18.33398239511638
2026-04-08 15:23:00,4080.0,510228216,37111348,23.78,26,22.62,0.0,20418908.0,22.80517462724265,18.90198138687134,18.934446199140893
2026-04-08 15:23:06,4086.0,510228242,37111372,23.78,26,22.62,0.0,20418908.0,22.825919497732343,18.934929049567756,19.100207795988354
2026-04-08 15:23:12,4092.0,510228279,37111389,23.79,26,22.62,0.0,20418908.0,22.843453860193392,18.967865566383807,19.062162935598337
2026-04-08 15:23:18,4098.0,510228315,37111391,23.79,26,22.62,0.0,20418908.0,22.85793783444649,19.000790946113057,18.98511524135216
2026-04-08 15:23:24,4104.0,510228335,37111404,23.8,26,22.62,0.0,20418908.0,22.86953154031238,19.033705197538097,19.19601124138717
2026-04-08 15:23:30,4110.0,510228325,37111392,23.81,26,22.62,0.0,20418908.0,22.878395097611815,19.066608329431972,20.47500605721899
2026-04-08 15:23:36,4116.0,510228307,37111375,23.77,26,22.75,0.0,20418908.0,22.884688626165484,20.29578893199232,22.438235508625553
2026-04-08 15:23:42,4122.0,510228292,37111363,23.76,26,22.75,0.0,20418908.0,22.888572245794137,20.328269440778058,22.150148471555326
2026-04-08 15:23:48,4128.0,510228290,37111378,23.77,26,22.81,0.0,20418908.0,22.89020607631852,20.90766955702935,22.058532196960755
2026-04-08 15:23:54,4134.0,510228332,37111372,23.77,26,22.81,0.0,20418908.0,22.889750237559383,20.939947773758092,21.465051274047482
2026-04-08 15:24:00,4140.0,510228376,37111333,23.77,26,22.81,0.0,20418908.0,22.887364849337416,20.97221536577422,21.101246474290974
2026-04-08 15:24:06,4146.0,510228379,37111285,23.78,26,22.81,0.0,20418908.0,22.883210031473425,21.00447234123527,21.076562483540215
2026-04-08 15:24:12,4152.0,510228357,37111237,23.8,26,22.81,0.0,20418908.0,22.877445903788043,21.036718708287594,21.13672972439366
2026-04-08 15:24:18,4158.0,510228336,37111164,23.81,26,22.81,0.0,20418908.0,22.870232586102077,21.068954475067642,21.18498221154522
2026-04-08 15:24:24,4164.0,510228299,37111043,23.74,26,22.81,0.0,20418908.0,22.861730198236273,21.101179649703624,21.219943385538272
2026-04-08 15:24:30,4170.0,510228302,37110982,23.73,26,22.81,0.0,20418908.0,22.852098860011324,21.133394240312384,21.252543450473354
2026-04-08 15:24:36,4176.0,510228329,37111043,23.71,26,22.81,0.0,20418908.0,22.841498691247978,21.165598255001157,21.281891411277172
2026-04-08 15:24:42,4182.0,510228325,37111235,23.67,26,22.81,0.0,20418908.0,22.830089811766925,21.197791701868653,21.293830754164617
2026-04-08 15:24:48,4188.0,510228302,37111416,23.67,26,22.81,0.0,20418908.0,22.81803234138897,21.229974589002495,21.288120233622294
2026-04-08 15:24:54,4194.0,510228309,37111565,23.71,27,22.81,0.0,20418908.0,22.805486399934807,21.26214692448076,21.384777612884363
2026-04-08 15:25:00,4200.0,510228358,37111710,23.69,26,22.81,0.0,20418908.0,22.79261210722524,21.294308716372996,21.91780344498261
2026-04-08 15:25:06,4206.0,510228392,37111747,23.69,26,22.87,0.0,20418908.0,22.7795695830809,21.83760652954379,22.80577685363562
2026-04-08 15:25:12,4212.0,510228402,37111772,23.69,26,22.87,0.0,20418908.0,22.76651894732254,21.83910530432746,23.048752489565516
2026-04-08 15:25:18,4218.0,510228401,37111761,23.73,26,22.94,0.0,20418908.0,22.75362031977096,22.466568193009834,23.623397243222485
2026-04-08 15:25:24,4224.0,510228359,37111725,23.75,27,22.94,0.0,20418908.0,22.741033820246855,22.467256861078,23.133731005076072
2026-04-08 15:25:30,4230.0,510228288,37111652,23.74,26,22.94,0.0,20418908.0,22.728919568570973,22.46794619218025,22.446526805530823
2026-04-08 15:25:36,4236.0,510228232,37111579,23.72,26,22.94,0.0,20418908.0,22.717437684564004,22.468636188575033,21.10295506902395
2026-04-08 15:25:42,4242.0,510228194,37111511,23.7,26,22.81,0.0,20418908.0,22.719462884382494,21.30975618590884,19.341646036891518
2026-04-08 15:25:48,4248.0,510228151,37111427,23.71,26,22.81,0.0,20418908.0,22.748524785253437,21.31197135761431,20.25228291538184
2026-04-08 15:25:54,4254.0,510228122,37111377,23.68,26,22.81,0.0,20418908.0,22.77461208548175,21.31418864851298,21.17986586080673
2026-04-08 15:26:00,4260.0,510228106,37111333,23.67,26,22.81,0.0,20418908.0,22.797845111038896,21.316408065913322,21.35037619315125
2026-04-08 15:26:06,4266.0,510228115,37111340,23.68,26,22.81,0.0,20418908.0,22.818344187896344,21.318629617167005,21.40166429483412
2026-04-08 15:26:12,4272.0,510228163,37111348,23.68,26,22.81,0.0,20418908.0,22.836229642025557,21.32085330966936,21.94385413505711
2026-04-08 15:26:18,4278.0,510228192,37111373,23.71,26,22.87,0.0,20418908.0,22.851621799397947,21.855686860755668,22.765635218735554
2026-04-08 15:26:24,4284.0,510228215,37111397,23.72,26,22.87,0.0,20418908.0,22.864640985984977,21.85720304379089,22.354896789088684
2026-04-08 15:26:30,4290.0,510228249,37111400,23.73,26,22.87,0.0,20418908.0,22.875407527758114,21.858720710306727,21.919957043828276
2026-04-08 15:26:36,4296.0,510228251,37111404,23.72,26,22.87,0.0,20418908.0,22.884041750688766,21.86023986548895,21.82586104260446
2026-04-08 15:26:42,4302.0,510228224,37111403,23.73,26,22.87,0.0,20418908.0,22.890663980748343,21.861760514554305,21.846626039607827
2026-04-08 15:26:48,4308.0,510228202,37111413,23.73,26,22.87,0.0,20418908.0,22.895394543908424,21.86328266275109,21.86449595412938
2026-04-08 15:26:54,4314.0,510228197,37111425,23.75,26,22.87,0.0,20418908.0,22.898353766140303,21.86480631535909,21.87289413536371
2026-04-08 15:27:00,4320.0,510228209,37111464,23.76,26,22.87,0.0,20418908.0,22.89966197341556,21.86633147769004,21.89681173464635
2026-04-08 15:27:06,4326.0,510228228,37111471,23.79,26,22.87,0.0,20418908.0,22.89943949170555,21.8678581550879,21.934924038611314
2026-04-08 15:27:12,4332.0,510228242,37111459,23.79,26,22.87,0.0,20418908.0,22.897806646981735,21.869386352929098,21.842877573140186
2026-04-08 15:27:18,4338.0,510228261,37111425,23.8,26,22.87,0.0,20418908.0,22.89488376521558,21.87091607662262,21.266707902823782
2026-04-08 15:27:24,4344.0,510228279,37111370,23.81,26,22.81,0.0,20418908.0,22.8907911723785,21.3477073900674,20.44440674660285
2026-04-08 15:27:30,4350.0,510228298,37111326,23.82,26,22.81,0.0,20418908.0,22.88564919444201,21.34995961227804,20.863899642042952
2026-04-08 15:27:36,4356.0,510228332,37111307,23.83,26,22.81,0.0,20418908.0,22.879578157377523,21.352214084058005,21.305194607180624
2026-04-08 15:27:42,4362.0,510228377,37111298,23.82,26,22.81,0.0,20418908.0,22.872698387156447,21.35447081350236,21.403225550601633
2026-04-08 15:27:48,4368.0,510228435,37111298,23.8,26,22.81,0.0,20418908.0,22.865130209750248,21.356729808756086,21.385118203610887
2026-04-08 15:27:54,4374.0,510228470,37111336,23.78,26,22.81,0.0,20418908.0,22.85699395113039,21.358991078014526,21.369298810286125
2026-04-08 15:28:00,4380.0,510228479,37111323,23.81,26,22.81,0.0,20418908.0,22.848409937268343,21.3612546295239,21.368018100086374
2026-04-08 15:28:06,4386.0,510228473,37111334,23.81,26,22.81,0.0,20418908.0,22.839498494135455,21.363520471581637,21.37130851394977
2026-04-08 15:28:12,4392.0,510228473,37111372,23.78,26,22.81,0.0,20418908.0,22.830379947703307,21.365788612536846,21.374413182817023
2026-04-08 15:28:18,4398.0,510228487,37111467,23.81,26,22.81,0.0,20418908.0,22.82117462394325,21.368059060790927,21.37672104791818
2026-04-08 15:28:24,4404.0,510228484,37111544,23.8,26,22.81,0.0,20418908.0,22.81200284882675,21.370331824797802,21.37803708128456
2026-04-08 15:28:30,4410.0,510228455,37111615,23.81,26,22.81,0.0,20418908.0,22.802984948325275,21.372606913064544,21.378671999895687
2026-04-08 15:28:36,4416.0,510228427,37111673,23.83,26,22.81,0.0,20418908.0,22.79424124841023,21.37488433415183,21.384321448344224
2026-04-08 15:28:42,4422.0,510228401,37111720,23.84,26,22.81,0.0,20418908.0,22.785892075053084,21.377164096674335,21.409847170911917
2026-04-08 15:28:48,4428.0,510228403,37111731,23.83,26,22.81,0.0,20418908.0,22.778057754225358,21.37944620930142,21.448673417636257
2026-04-08 15:28:54,4434.0,510228424,37111758,23.83,26,22.81,0.0,20418908.0,22.770858611898348,21.381730680757244,21.356253707119492
2026-04-08 15:29:00,4440.0,510228465,37111785,23.75,26,22.81,0.0,20418908.0,22.764414974043632,21.384017519821725,20.78390476391155
2026-04-08 15:29:06,4446.0,510228534,37111779,23.73,26,22.75,0.0,20418908.0,22.758847166632563,20.871243886544278,19.981775883961063
2026-04-08 15:29:12,4452.0,510228609,37111769,23.73,26,22.75,0.0,20418908.0,22.754275515636664,20.87427501340295,20.42588292072878
2026-04-08 15:29:18,4458.0,510228655,37111708,23.73,26,22.75,0.0,20418908.0,22.748487830949216,20.877309284180853,20.763252683392693
2026-04-08 15:29:24,4464.0,510228668,37111608,23.74,26,22.75,0.0,20418908.0,22.733341545418284,20.88034671072063,20.41314091592909
2026-04-08 15:29:30,4470.0,510228667,37111565,23.74,28,22.69,0.0,20418908.0,22.72006548624512,20.368634714002667,20.05729197519986
2026-04-08 15:29:36,4476.0,510228674,37111536,23.75,27,22.75,0.0,20418908.0,22.708544618592043,20.886431078838882,20.716191021279542
2026-04-08 15:29:42,4482.0,510228685,37111555,23.74,26,22.69,0.0,20418908.0,22.698663907621608,20.376226977332635,19.90521356113271
2026-04-08 15:29:48,4488.0,510228684,37111586,23.75,26,22.69,0.0,20418908.0,22.690308318496136,20.380029047951894,19.965946699709605
2026-04-08 15:29:54,4494.0,510228678,37111613,23.76,26,22.69,0.0,20418908.0,22.68336281637812,20.383835098049587,20.261464040910596
2026-04-08 15:30:00,4500.0,510228658,37111650,23.76,26,22.69,0.0,20418908.0,22.677712366429944,20.387645142881013,20.455657739275125
2026-04-08 15:30:06,4506.0,510228636,37111669,23.78,26,22.69,0.0,20418908.0,22.673241933814154,20.389280511829952,21.02486863377692
2026-04-08 15:30:12,4512.0,510228619,37111699,23.79,27,22.75,0.0,20418908.0,22.669836483693018,20.89579293534524,21.83303022061591
2026-04-08 15:30:18,4518.0,510228626,37111759,23.8,27,22.75,0.0,20418908.0,22.667380981229087,20.894788812475383,21.3964765757824
2026-04-08 15:30:24,4524.0,510228631,37111832,23.82,27,22.75,0.0,20418908.0,22.66576039158474,20.894067296424964,20.946230248182815
2026-04-08 15:30:30,4530.0,510228614,37111900,23.82,27,22.75,0.0,20418908.0,22.664859679922415,20.89363116831902,20.84950748197741
2026-04-08 15:30:36,4536.0,510228566,37111918,23.82,27,22.75,0.0,20418908.0,22.66456381140455,20.893483279913596,20.872195558096053
2026-04-08 15:30:42,4542.0,510228523,37111897,23.84,27,22.75,0.0,20418908.0,22.664757751193576,20.893626556487504,20.892451749340978
2026-04-08 15:30:48,4548.0,510228495,37111829,23.84,26,22.75,0.0,20418908.0,22.665326464451937,20.894063999894456,20.897850616296978
2026-04-08 15:30:54,4554.0,510228494,37111762,23.83,26,22.75,0.0,20418908.0,22.666154916342066,20.89479869178564,20.898682005480737
2026-04-08 15:31:00,4560.0,510228518,37111683,23.83,26,22.75,0.0,20418908.0,22.667128072026344,20.895833797014063,20.899350687202457
2026-04-08 15:31:06,4566.0,510228548,37111588,23.84,26,22.75,0.0,20418908.0,22.668130896667265,20.89717256723219,20.90037198702811
2026-04-08 15:31:12,4572.0,510228560,37111485,23.83,26,22.75,0.0,20418908.0,22.669048355427208,20.89881834470225,20.90656167588969
2026-04-08 15:31:18,4578.0,510228568,37111397,23.83,26,22.75,0.0,20418908.0,22.66976541346861,20.90077456632656,20.93157707172537
2026-04-08 15:31:24,4584.0,510228561,37111322,23.84,26,22.75,0.0,20418908.0,22.67016703595391,20.903044767921358,20.969146598045654
2026-04-08 15:31:30,4590.0,510228545,37111253,23.84,26,22.75,0.0,20418908.0,22.6701381880456,20.905632588747892,20.882957012130362
2026-04-08 15:31:36,4596.0,510228546,37111259,23.84,26,22.75,0.0,20418908.0,22.669563834906057,20.908541776323716,20.34341574088603
2026-04-08 15:31:42,4602.0,510228564,37111279,23.83,26,22.69,0.0,20418908.0,22.668328941697666,20.457597532304703,19.59254058348813
2026-04-08 15:31:48,4608.0,510228591,37111253,23.83,26,22.69,0.0,20418908.0,22.66631847358292,20.46468272527295,19.965703149569208
2026-04-08 15:31:54,4614.0,510228620,37111225,23.84,26,22.69,0.0,20418908.0,22.663417395724252,20.472123480659832,19.802854434799258
2026-04-08 15:32:00,4620.0,510228651,37111203,23.85,26,22.62,0.0,20418908.0,22.659510673284103,19.95994715380175,18.88695972280516
2026-04-08 15:32:06,4626.0,510228676,37111194,23.86,26,22.62,0.0,20418908.0,22.65448327142485,19.972342415143146,18.864903646753817
2026-04-08 15:32:12,4632.0,510228682,37111210,23.8,26,22.56,0.0,20418908.0,22.648220155308934,19.544613735216956,18.63485425234603
2026-04-08 15:32:18,4638.0,510228671,37111279,23.74,26,22.56,0.0,20418908.0,22.640606290098845,19.561518149337928,19.13360993086593
2026-04-08 15:32:24,4644.0,510228650,37111320,23.64,26,22.56,0.0,20418908.0,22.631526640956963,19.5788561024861,19.020542566215227
2026-04-08 15:32:30,4650.0,510228646,37111419,23.54,26,22.5,0.0,20418908.0,22.62086617304567,19.165452736902637,18.32277936474742
2026-04-08 15:32:36,4656.0,510228622,37111459,23.46,26,22.5,0.0,20418908.0,22.608509851527515,19.187494793722124,18.81234750414154
2026-04-08 15:32:42,4662.0,510228555,37111379,23.37,26,22.5,0.0,20418908.0,22.59434264156488,19.210017048067243,19.322973424823033
2026-04-08 15:32:48,4668.0,510228494,37111258,23.37,26,22.5,0.0,20418908.0,22.57824950832014,19.233027502182722,19.348328475906612
2026-04-08 15:32:54,4674.0,510228447,37111154,23.33,26,22.5,0.0,20418908.0,22.556777316106434,19.256534473218323,18.782961993681567
2026-04-08 15:33:00,4680.0,510228436,37111095,23.34,26,22.44,0.0,20418908.0,22.4650266882158,18.867005828520178,18.02807423845502
2026-04-08 15:33:06,4686.0,510228441,37111044,23.31,26,22.44,0.0,20418908.0,22.381941617820985,18.89551862762403,18.6226082840451
2026-04-08 15:33:12,4692.0,510228473,37111019,23.29,26,22.44,0.0,20418908.0,22.307231611572945,18.924584074358904,19.117335911340376
2026-04-08 15:33:18,4698.0,510228509,37111007,23.26,26,22.44,0.0,20418908.0,22.240606176122697,18.954212675558438,18.46012532315035
2026-04-08 15:33:24,4704.0,510228541,37111024,23.23,26,22.37,0.0,20418908.0,22.181774818121255,18.518750470740258,16.351748074948944
2026-04-08 15:33:30,4710.0,510228565,37111046,23.23,26,22.25,0.0,20418908.0,22.130447044219636,17.759380702814042,14.666832631552325
2026-04-08 15:33:36,4716.0,510228606,37111093,23.21,26,22.19,0.0,20418908.0,22.086332361068912,17.408487008351017,14.783574176079412
2026-04-08 15:33:42,4722.0,510228645,37111175,23.22,26,22.12,0.0,20418908.0,22.049140275320042,16.999764183848583,15.48567117443514
2026-04-08 15:33:48,4728.0,510228650,37111208,23.24,26,22.12,0.0,20418908.0,22.01858029362404,17.055394915852162,16.790680254282222
2026-04-08 15:33:54,4734.0,510228623,37111222,23.17,26,22.12,0.0,20418908.0,21.994361922631924,17.11184742493674,17.454775097523907
2026-04-08 15:34:00,4740.0,510228577,37111261,23.17,26,22.12,0.0,20418908.0,21.97619466899465,17.169141619144852,17.56595967285176
2026-04-08 15:34:06,4746.0,510228527,37111283,23.18,26,22.12,0.0,20418908.0,21.96378803936335,17.227298445763836,17.549985117403537
2026-04-08 15:34:12,4752.0,510228493,37111312,23.21,27,22.12,0.0,20418908.0,21.956851540388982,17.286339971710277,17.551389304921088
2026-04-08 15:34:18,4758.0,510228480,37111360,23.24,27,22.12,0.0,20418908.0,21.95509467872256,17.346289472198293,17.734156632433667
2026-04-08 15:34:24,4764.0,510228460,37111379,23.21,26,22.12,0.0,20418908.0,21.958226961015043,17.40717152876141,18.495641169598116
2026-04-08 15:34:30,4770.0,510228437,37111376,23.26,26,22.19,0.0,20418908.0,21.965957893917505,17.88533943564562,19.519654270911076
2026-04-08 15:34:36,4776.0,510228413,37111346,23.28,26,22.19,0.0,20418908.0,21.97799698408096,17.942689261774262,18.8814009549327
2026-04-08 15:34:42,4782.0,510228405,37111326,23.25,26,22.19,0.0,20418908.0,21.994053738156424,18.001002603020254,17.699593630322568
2026-04-08 15:34:48,4788.0,510228417,37111319,23.2,26,22.12,0.0,20418908.0,22.013837662794856,17.660569101745523,16.701292806079095
2026-04-08 15:34:54,4794.0,510228447,37111295,23.14,27,22.12,0.0,20418908.0,22.037058264647328,17.72653671091433,17.45176206514742
2026-04-08 15:35:00,4800.0,510228486,37111269,23.19,27,22.12,0.0,20418908.0,22.063425050364856,17.793618827466105,18.676466645797063
2026-04-08 15:35:06,4806.0,510228517,37111271,23.23,27,22.19,0.0,20418908.0,22.092647526598398,18.15119716500277,20.01671148547797
2026-04-08 15:35:12,4812.0,510228537,37111281,23.26,27,22.25,0.0,20418908.0,22.124435199999027,18.45513912836242,20.517125381376047
2026-04-08 15:35:18,4818.0,510228531,37111270,23.28,27,22.31,0.0,20418908.0,22.1584975772177,18.760987860288765,20.121395082254026
2026-04-08 15:35:24,4824.0,510228524,37111265,23.3,27,22.31,0.0,20418908.0,22.194544164905437,18.73311271675834,19.114339130334542
2026-04-08 15:35:30,4830.0,510228483,37111287,23.32,27,22.31,0.0,20418908.0,22.232284469713306,18.705199948785094,19.119218066826875
2026-04-08 15:35:36,4836.0,510228441,37111328,23.34,26,22.37,0.0,20418908.0,22.271427998292324,19.015841026647934,19.77907355102633
2026-04-08 15:35:42,4842.0,510228406,37111394,23.35,26,22.37,0.0,20418908.0,22.311684257293393,18.989344448466852,19.23635748677441
2026-04-08 15:35:48,4848.0,510228398,37111411,23.37,27,22.37,0.0,20418908.0,22.352762753367642,18.96280560591549,18.835552012629762
2026-04-08 15:35:54,4854.0,510228401,37111388,23.41,27,22.37,0.0,20418908.0,22.39437299316603,18.93622425766972,19.44844441713201
2026-04-08 15:36:00,4860.0,510228405,37111403,23.42,27,22.44,0.0,20418908.0,22.43622448333963,19.310075301587403,20.867088798005454
2026-04-08 15:36:06,4866.0,510228435,37111448,23.45,27,22.5,0.0,20418908.0,22.47802673053934,19.628574779407757,21.142094271606823
2026-04-08 15:36:12,4872.0,510228437,37111476,23.47,27,22.5,0.0,20418908.0,22.519489241416295,19.605022920116085,20.64143827571303
2026-04-08 15:36:18,4878.0,510228437,37111501,23.47,27,22.56,0.0,20418908.0,22.560321522621393,19.9265880055371,20.780105810573104
2026-04-08 15:36:24,4884.0,510228441,37111543,23.48,27,22.56,0.0,20418908.0,22.600233080805765,19.904368480036908,20.16350023552775
2026-04-08 15:36:30,4890.0,510228464,37111553,23.49,27,22.56,0.0,20418908.0,22.63893342262037,19.882094345316204,19.813836551186796
2026-04-08 15:36:36,4896.0,510228496,37111544,23.51,26,22.56,0.0,20418908.0,22.676132054716163,19.85976554550041,20.25492455005815
2026-04-08 15:36:42,4902.0,510228549,37111630,23.53,27,22.62,0.0,20418908.0,22.711538483744278,20.187048383807905,20.980015259646052
2026-04-08 15:36:48,4908.0,510228589,37111683,23.54,27,22.62,0.0,20418908.0,22.744862216355614,20.166020798036698,20.59797694282298
2026-04-08 15:36:54,4914.0,510228593,37111727,23.55,28,22.62,0.0,20418908.0,22.775812759201244,20.14493513054606,20.77138631841018
2026-04-08 15:37:00,4920.0,510228567,37111681,23.56,27,22.69,0.0,20418908.0,22.804099618932185,20.53509613125459,21.54354448072462
2026-04-08 15:37:06,4926.0,510228550,37111646,23.57,27,22.69,0.0,20418908.0,22.82943230219945,20.515515972245396,20.97991132224979
2026-04-08 15:37:12,4932.0,510228541,37111563,23.58,27,22.69,0.0,20418908.0,22.851520315654057,20.495874041734737,20.442901483390187
2026-04-08 15:37:18,4938.0,510228517,37111511,23.57,27,22.69,0.0,20418908.0,22.870073165946962,20.47617038565869,20.313652393948075
2026-04-08 15:37:24,4944.0,510228477,37111449,23.59,28,22.69,0.0,20418908.0,22.88480035972924,20.456405049951854,20.298525892224347
2026-04-08 15:37:30,4950.0,510228438,37111369,23.59,27,22.69,0.0,20418908.0,22.89541140365185,20.436578080530637,20.263214926373053
2026-04-08 15:37:36,4956.0,510228415,37111303,23.58,27,22.69,0.0,20418908.0,22.90161580436586,20.416689523275693,20.32279794932191
2026-04-08 15:37:42,4962.0,510228411,37111237,23.58,27,22.69,0.0,20418908.0,22.903123068522234,20.39673942401845,20.819410211712864
2026-04-08 15:37:48,4968.0,510228399,37111215,23.58,27,22.75,0.0,20418908.0,22.903166262951913,20.738891183516103,21.60680897260022
2026-04-08 15:37:54,4974.0,510228396,37111216,23.61,27,22.75,0.0,20418908.0,22.917056387923253,20.720173002895876,21.594402979869244
2026-04-08 15:38:00,4980.0,510228398,37111214,23.61,26,22.81,0.0,20418908.0,22.92221118491932,21.06494379184187,22.11110094730543
2026-04-08 15:38:06,4986.0,510228386,37111188,23.61,26,22.81,0.0,20418908.0,22.91999981575856,21.047436245101665,22.76821314395761
2026-04-08 15:38:12,4992.0,510228364,37111152,23.61,26,22.94,0.0,20418908.0,22.911791442259528,21.818824489765177,23.853393090291206
2026-04-08 15:38:18,4998.0,510228359,37111106,23.62,26,22.94,0.0,20418908.0,22.898955226240673,21.80403836618285,22.081650931022978
