datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:18:41,3821.0,510228744,37110005,23.85,24,22.25,0.0,21115744.0,22.253839161941357,14.147818822485931,13.855761163633758
2026-04-08 15:18:47,3827.0,510228765,37110024,23.83,24,22.31,0.0,21115744.0,22.243724193469973,14.768548856447751,14.34747371544762
2026-04-08 15:18:53,3833.0,510228769,37110026,23.81,24,22.25,0.0,21115744.0,22.2351308277768,14.253479949160635,14.908523110959322
2026-04-08 15:18:59,3839.0,510228758,37110006,23.81,24,22.37,0.0,21115744.0,22.22799611448488,15.432625224936828,15.738856124498625
2026-04-08 15:19:05,3845.0,510228706,37109913,23.8,24,22.37,0.0,21115744.0,22.222257103216975,15.482173612223221,15.54544357437419
2026-04-08 15:19:11,3851.0,510228670,37109871,23.75,24,22.31,0.0,21115744.0,22.217850843596125,14.972809483554101,14.95274908614806
2026-04-08 15:19:17,3857.0,510228643,37109850,23.72,24,22.31,0.0,21115744.0,22.214714385245145,15.023492133463606,14.909281787022508
2026-04-08 15:19:23,3863.0,510228624,37109871,23.67,24,22.31,0.0,21115744.0,22.21278477778702,15.074021831462971,15.087800391771395
2026-04-08 15:19:29,3869.0,510228614,37109919,23.68,24,22.31,0.0,21115744.0,22.21199907084457,15.124398599795143,15.222432189689357
2026-04-08 15:19:35,3875.0,510228585,37110044,23.67,24,22.31,0.0,21115744.0,22.212294314040776,15.174622458873614,15.237773619329914
2026-04-08 15:19:41,3881.0,510228623,37110104,23.61,24,22.31,0.0,21115744.0,22.213607556998454,15.224693427275724,15.024245090456759
2026-04-08 15:19:47,3887.0,510228669,37110108,23.61,24,22.25,0.0,21115744.0,22.215875849340648,14.721353211090161,14.605048215233694
2026-04-08 15:19:53,3893.0,510228686,37110091,23.59,24,22.25,0.0,21115744.0,22.219036240690173,14.772572044683955,14.274066608389717
2026-04-08 15:19:59,3899.0,510228648,37110085,23.59,24,22.19,0.0,21115744.0,22.2230257806699,14.27015213441814,13.584743717718197
2026-04-08 15:20:05,3905.0,510228622,37110113,23.59,24,22.12,0.0,21115744.0,22.227781518902873,13.656820804142342,12.989154743092513
2026-04-08 15:20:11,3911.0,510228606,37110122,23.61,24,22.06,0.0,21115744.0,22.23324050501185,13.129860331500254,13.160447014701788
2026-04-08 15:20:17,3917.0,510228585,37110131,23.62,24,22.12,0.0,21115744.0,22.239339788619816,13.722521101152154,14.041636600856748
2026-04-08 15:20:23,3923.0,510228554,37110151,23.64,24,22.19,0.0,21115744.0,22.2460164193497,14.403964260904672,14.18385036560477
2026-04-08 15:20:29,3929.0,510228546,37110171,23.66,24,22.06,0.0,21115744.0,22.25320744682432,13.22893859911153,13.361140272240391
2026-04-08 15:20:35,3935.0,510228539,37110147,23.68,24,22.12,0.0,21115744.0,22.260849920666715,13.820986988787126,13.093460525691626
2026-04-08 15:20:41,3941.0,510228558,37110133,23.69,24,22.0,0.0,21115744.0,22.268880890499645,12.732830990961816,12.688204256673771
2026-04-08 15:20:47,3947.0,510228583,37110156,23.68,24,22.06,0.0,21115744.0,22.277237405946096,13.327914139262532,13.005296172602016
2026-04-08 15:20:53,3953.0,510228537,37110227,23.69,24,22.0,0.0,21115744.0,22.285856516628996,12.799170094586202,13.301473955770462
2026-04-08 15:20:59,3959.0,510228529,37110282,23.7,24,22.12,0.0,21115744.0,22.29467527217122,13.952117376175693,13.811375574867668
2026-04-08 15:21:05,3965.0,510228541,37110317,23.71,25,22.06,0.0,21115744.0,22.30363072219569,13.426787200136062,13.699736384240964
2026-04-08 15:21:11,3971.0,510228565,37110323,23.72,25,22.06,0.0,21115744.0,22.312659916325288,13.459722156680982,14.545055504821846
2026-04-08 15:21:17,3977.0,510228593,37110318,23.69,24,22.25,0.0,21115744.0,22.321699904182935,15.247812178067647,16.209796768238448
2026-04-08 15:21:23,3983.0,510228607,37110279,23.7,24,22.31,0.0,21115744.0,22.330687735391564,15.827687099144555,16.626122315245198
2026-04-08 15:21:29,3989.0,510228623,37110269,23.69,24,22.31,0.0,21115744.0,22.33956045957399,15.859808142808276,16.235790548125465
2026-04-08 15:21:35,3995.0,510228613,37110265,23.67,24,22.31,0.0,21115744.0,22.34825512635325,15.891918480079084,16.045525003959824
2026-04-08 15:21:41,4001.0,510228604,37110254,23.67,24,22.31,0.0,21115744.0,22.35670878535217,15.924018119279538,16.301506598230503
2026-04-08 15:21:47,4007.0,510228617,37110313,23.68,24,22.37,0.0,21115744.0,22.36485848619367,16.499888134404102,16.670356956732633
2026-04-08 15:21:53,4013.0,510228605,37110363,23.67,24,22.37,0.0,21115744.0,22.37264127850068,16.53178611242606,16.380928882794763
2026-04-08 15:21:59,4019.0,510228558,37110340,23.69,24,22.31,0.0,21115744.0,22.379994211896076,16.020252931535822,15.866549783335586
2026-04-08 15:22:05,4025.0,510228519,37110254,23.69,24,22.31,0.0,21115744.0,22.386854336002784,16.052309861481433,16.00396302175824
2026-04-08 15:22:11,4031.0,510228456,37110186,23.69,24,22.31,0.0,21115744.0,22.393158700443735,16.08435613482004,16.689407243407572
2026-04-08 15:22:17,4037.0,510228423,37110158,23.71,24,22.44,0.0,21115744.0,22.3988443548418,17.28885098441441,17.43475110116765
2026-04-08 15:22:23,4043.0,510228425,37110160,23.72,24,22.37,0.0,21115744.0,22.40384834881985,16.69111815842433,17.402011908326074
2026-04-08 15:22:29,4049.0,510228486,37110190,23.73,24,22.44,0.0,21115744.0,22.40810773200087,17.35211823365853,17.776390845204673
2026-04-08 15:22:35,4055.0,510228554,37110233,23.75,25,22.5,0.0,21115744.0,22.411559554007738,17.91965292891183,17.582592660556486
2026-04-08 15:22:41,4061.0,510228616,37110296,23.74,24,22.37,0.0,21115744.0,22.414140864463377,16.786591401926046,16.615920262809368
2026-04-08 15:22:47,4067.0,510228673,37110349,23.73,24,22.37,0.0,21115744.0,22.415788712990604,16.81839486746253,16.520982623007797
2026-04-08 15:22:53,4073.0,510228750,37110391,23.75,24,22.37,0.0,21115744.0,22.416440149212463,16.85018787191683,16.840909045726733
2026-04-08 15:22:59,4079.0,510228807,37110366,23.74,24,22.37,0.0,21115744.0,22.416032222751767,16.881970423313817,17.14472150617246
2026-04-08 15:23:05,4085.0,510228838,37110323,23.76,24,22.44,0.0,21115744.0,22.414501983231446,17.541672377875386,17.17440919684617
2026-04-08 15:23:11,4091.0,510228842,37110322,23.76,24,22.31,0.0,21115744.0,22.41178648027443,16.40423456753257,16.899764436659837
2026-04-08 15:23:17,4097.0,510228806,37110328,23.76,24,22.44,0.0,21115744.0,22.407822763503646,17.60477476720837,17.75085684880156
2026-04-08 15:23:23,4103.0,510228755,37110295,23.75,24,22.44,0.0,21115744.0,22.40254788254191,17.636310561031223,18.326892874221755
2026-04-08 15:23:29,4109.0,510228702,37110269,23.76,25,22.5,0.0,21115744.0,22.39589888701221,18.20218933907256,18.923248048890173
2026-04-08 15:23:35,4115.0,510228663,37110255,23.75,25,22.56,0.0,21115744.0,22.387812826537413,18.76482791344688,19.277903941948637
2026-04-08 15:23:41,4121.0,510228659,37110224,23.74,25,22.56,0.0,21115744.0,22.378226750740453,18.795989315020677,19.016352359729183
2026-04-08 15:23:47,4127.0,510228672,37110198,23.75,25,22.56,0.0,21115744.0,22.3670777092442,18.827140741576386,18.217386104365403
2026-04-08 15:23:53,4133.0,510228674,37110189,23.75,25,22.44,0.0,21115744.0,22.354302751671582,17.793835833022342,17.058732196497942
2026-04-08 15:23:59,4139.0,510228674,37110171,23.75,25,22.37,0.0,21115744.0,22.33983892764553,17.199222777846614,16.642046319697272
2026-04-08 15:24:05,4145.0,510228653,37110156,23.76,25,22.37,0.0,21115744.0,22.355209744582226,17.230890872538055,16.886519409800655
2026-04-08 15:24:11,4151.0,510228599,37110159,23.74,25,22.37,0.0,21115744.0,22.37808948603839,17.262548609727787,17.044790454932752
2026-04-08 15:24:17,4157.0,510228562,37110160,23.77,25,22.31,0.0,21115744.0,22.399137603156134,16.75488074258567,17.186970674546956
2026-04-08 15:24:23,4163.0,510228545,37110161,23.76,25,22.44,0.0,21115744.0,22.418406705090717,17.951105653819866,17.545401198672096
2026-04-08 15:24:29,4169.0,510228515,37110126,23.76,25,22.31,0.0,21115744.0,22.435949400997515,16.81849807481649,17.204106504332856
2026-04-08 15:24:35,4175.0,510228516,37110090,23.75,25,22.37,0.0,21115744.0,22.45181830003179,17.389076141339842,17.90046169688003
2026-04-08 15:24:41,4181.0,510228530,37110086,23.75,25,22.5,0.0,21115744.0,22.46606601134897,18.577630608621746,18.547456135901484
2026-04-08 15:24:47,4187.0,510228503,37110061,23.74,25,22.37,0.0,21115744.0,22.47874514410438,17.452277967106454,18.460293023157703
2026-04-08 15:24:53,4193.0,510228471,37110037,23.75,25,22.56,0.0,21115744.0,22.489908307453277,19.169150206244524,19.20211558331806
2026-04-08 15:24:59,4199.0,510228468,37110005,23.75,25,22.5,0.0,21115744.0,22.499608110551037,18.67126480044311,19.09056059206705
2026-04-08 15:25:05,4205.0,510228477,37109963,23.74,25,22.5,0.0,21115744.0,22.507897162553036,18.681145025440514,19.34910189554563
2026-04-08 15:25:11,4211.0,510228511,37109921,23.71,25,22.62,0.0,21115744.0,22.51482807261459,19.739171741325038,19.767804815823354
2026-04-08 15:25:17,4217.0,510228510,37109913,23.72,25,22.56,0.0,21115744.0,22.520453449891022,19.219295943303223,18.926561924037117
2026-04-08 15:25:23,4223.0,510228527,37109941,23.74,25,22.5,0.0,21115744.0,22.524825903537703,18.69802579476169,17.798112550234407
2026-04-08 15:25:29,4229.0,510228522,37109967,23.74,25,22.37,0.0,21115744.0,22.527998042709896,17.555379796954753,17.328100597962646
2026-04-08 15:25:35,4235.0,510228500,37109900,23.68,24,22.44,0.0,21115744.0,22.530022476562976,18.181704549238702,17.94403159445966
2026-04-08 15:25:41,4241.0,510228477,37109769,23.65,24,22.44,0.0,21115744.0,22.53095181425232,18.18806413592779,17.947039681916692
2026-04-08 15:25:47,4247.0,510228441,37109737,23.63,24,22.37,0.0,21115744.0,22.530838664933242,17.576980754753038,17.35975066474049
2026-04-08 15:25:53,4253.0,510228426,37109763,23.6,24,22.37,0.0,21115744.0,22.529735637761007,17.58419407963885,16.979751896916298
2026-04-08 15:25:59,4259.0,510228424,37109793,23.58,24,22.31,0.0,21115744.0,22.527695341891047,17.060526565111104,16.755937445527593
2026-04-08 15:26:05,4265.0,510228446,37109822,23.59,24,22.31,0.0,21115744.0,22.52477038647862,17.06848470956902,17.380759634967717
2026-04-08 15:26:11,4271.0,510228504,37109861,23.6,24,22.37,0.0,21115744.0,22.521013380679165,17.60587338955446,18.83852037477999
2026-04-08 15:26:17,4277.0,510228560,37109873,23.62,24,22.56,0.0,21115744.0,22.516476933647937,19.268796221100445,20.004276250369116
2026-04-08 15:26:23,4283.0,510228592,37109892,23.61,24,22.56,0.0,21115744.0,22.511213654540256,19.273771680050004,19.38399193892252
2026-04-08 15:26:29,4289.0,510228585,37109926,23.62,24,22.44,0.0,21115744.0,22.505276152511556,18.239151081655336,18.457641051938765
2026-04-08 15:26:35,4295.0,510228586,37109952,23.61,24,22.56,0.0,21115744.0,22.49871703671704,19.283736680227207,18.45086142935361
2026-04-08 15:26:41,4301.0,510228578,37109976,23.62,25,22.37,0.0,21115744.0,22.49158891631214,17.642138079336746,18.261244702797626
2026-04-08 15:26:47,4307.0,510228567,37110001,23.6,24,22.56,0.0,21115744.0,22.483944400452174,19.293720567274818,19.186486088627305
2026-04-08 15:26:53,4313.0,510228551,37109980,23.62,25,22.5,0.0,21115744.0,22.47583609829252,18.78313234071942,18.8924779404133
2026-04-08 15:26:59,4319.0,510228535,37109931,23.62,24,22.5,0.0,21115744.0,22.467316618988434,18.78884868194035,18.142733960396242
2026-04-08 15:27:05,4325.0,510228533,37109906,23.64,25,22.37,0.0,21115744.0,22.45843857169524,17.67127078668574,17.587843381552034
2026-04-08 15:27:11,4331.0,510228541,37109930,23.63,24,22.44,0.0,21115744.0,22.449254565568367,18.284164579605715,18.04246047071291
2026-04-08 15:27:17,4337.0,510228568,37109887,23.63,24,22.44,0.0,21115744.0,22.439817209763078,18.290619336270822,18.127860524920777
2026-04-08 15:27:23,4343.0,510228546,37109822,23.64,25,22.37,0.0,21115744.0,22.430179113434747,17.693191888642616,18.085267452799314
2026-04-08 15:27:29,4349.0,510228522,37109728,23.66,25,22.5,0.0,21115744.0,22.420392885738693,18.817512207234415,18.450881147382177
2026-04-08 15:27:35,4355.0,510228511,37109668,23.69,25,22.37,0.0,21115744.0,22.410511135830234,17.70784040818222,18.28598654516395
2026-04-08 15:27:41,4361.0,510228517,37109630,23.69,25,22.5,0.0,21115744.0,22.400586472864802,18.829016167283726,18.97773338310236
2026-04-08 15:27:47,4367.0,510228544,37109624,23.69,24,22.5,0.0,21115744.0,22.390671505997602,18.834776487881186,19.19062078648875
2026-04-08 15:27:53,4373.0,510228573,37109639,23.69,24,22.5,0.0,21115744.0,22.38081884438401,18.840542395855493,19.29729618274922
2026-04-08 15:27:59,4379.0,510228618,37109680,23.7,25,22.56,0.0,21115744.0,22.371081097179456,19.354028133332235,19.46513918476012
2026-04-08 15:28:05,4385.0,510228657,37109750,23.7,25,22.56,0.0,21115744.0,22.361510873539146,19.359085611870682,19.06332890056825
2026-04-08 15:28:11,4391.0,510228696,37109842,23.7,24,22.44,0.0,21115744.0,22.352160782618455,18.348990667067426,18.685272198667008
2026-04-08 15:28:17,4397.0,510228740,37109950,23.7,24,22.56,0.0,21115744.0,22.343083433572758,19.369215536776835,18.955621932975646
2026-04-08 15:28:23,4403.0,510228752,37110036,23.67,24,22.5,0.0,21115744.0,22.334331435557374,18.869456464963093,17.903925268248713
2026-04-08 15:28:29,4409.0,510228696,37110064,23.66,24,22.31,0.0,21115744.0,22.325957397727677,17.26169804499341,16.68348203324541
2026-04-08 15:28:35,4415.0,510228633,37110029,23.67,24,22.31,0.0,21115744.0,22.318013929238873,17.269843955891417,17.051028201978454
2026-04-08 15:28:41,4421.0,510228582,37109972,23.67,24,22.37,0.0,21115744.0,22.31055363924645,17.788909621954758,17.380068353597267
2026-04-08 15:28:47,4427.0,510228515,37109914,23.65,24,22.31,0.0,21115744.0,22.30362913690567,17.28615942896994,16.215908493529355
2026-04-08 15:28:53,4433.0,510228520,37109844,23.64,24,22.12,0.0,21115744.0,22.29729303137185,15.663507205710403,14.831771806475615
2026-04-08 15:28:59,4439.0,510228556,37109784,23.64,24,22.12,0.0,21115744.0,22.291597931800368,15.674114124467394,15.040962090864184
2026-04-08 15:29:05,4445.0,510228561,37109771,23.61,24,22.12,0.0,21115744.0,22.286596447346597,15.684731137886217,15.995391499172513
2026-04-08 15:29:11,4451.0,510228553,37109772,23.61,25,22.19,0.0,21115744.0,22.282882739572187,16.296636234478626,17.250182694820353
2026-04-08 15:29:17,4457.0,510228552,37109804,23.61,24,22.31,0.0,21115744.0,22.283905697224554,17.327087468997775,18.046903510582865
2026-04-08 15:29:23,4463.0,510228565,37109839,23.6,25,22.31,0.0,21115744.0,22.283590208435328,17.335297208827967,17.749056274267105
2026-04-08 15:29:29,4469.0,510228588,37109827,23.61,26,22.31,0.0,21115744.0,22.28199714871124,17.343515064206713,17.120163524151167
2026-04-08 15:29:35,4475.0,510228582,37109893,23.6,26,22.25,0.0,21115744.0,22.279187393559027,16.844993517838134,16.61957556435027
2026-04-08 15:29:41,4481.0,510228618,37109913,23.59,25,22.25,0.0,21115744.0,22.275221818485306,16.853990678951504,16.725959054458144
2026-04-08 15:29:47,4487.0,510228667,37109882,23.59,25,22.25,0.0,21115744.0,22.27016129899681,16.86299673771481,17.055025420987647
2026-04-08 15:29:53,4493.0,510228693,37109847,23.59,25,22.31,0.0,21115744.0,22.264066710600275,17.37646826597637,17.157134550581873
2026-04-08 15:29:59,4499.0,510228731,37109818,23.59,25,22.25,0.0,21115744.0,22.256998928802375,16.88103568613542,16.79184697787815
2026-04-08 15:30:05,4505.0,510228756,37109787,23.59,25,22.19,0.0,21115744.0,22.249018829109787,16.399593583234378,17.33882635853371
2026-04-08 15:30:11,4511.0,510228751,37109773,23.6,26,22.44,0.0,21115744.0,22.240187287029244,18.495123762451726,18.486331595010313
2026-04-08 15:30:17,4517.0,510228750,37109756,23.6,26,22.31,0.0,21115744.0,22.230565178067422,17.447605749895672,17.726052140615195
2026-04-08 15:30:23,4523.0,510228739,37109768,23.61,26,22.31,0.0,21115744.0,22.220213377731113,17.47004335194839,17.315449825582903
2026-04-08 15:30:29,4529.0,510228717,37109822,23.62,26,22.31,0.0,21115744.0,22.20919276152688,17.492869486263942,17.398630250812573
2026-04-08 15:30:35,4535.0,510228697,37109913,23.62,26,22.31,0.0,21115744.0,22.19756420496151,17.51608867392457,17.592070608369113
2026-04-08 15:30:41,4541.0,510228689,37110055,23.6,25,22.31,0.0,21115744.0,22.18538858354168,17.53970556247924,17.855335352491068
2026-04-08 15:30:47,4547.0,510228726,37110207,23.59,25,22.37,0.0,21115744.0,22.172726772774126,18.03911133218827,17.98474232548449
2026-04-08 15:30:53,4553.0,510228771,37110287,23.58,25,22.31,0.0,21115744.0,22.159639648165466,17.588151697502838,17.604636902011578
2026-04-08 15:30:59,4559.0,510228793,37110329,23.58,25,22.31,0.0,21115744.0,22.14618808522249,17.612990921553376,17.581680377044222
2026-04-08 15:31:05,4565.0,510228778,37110369,23.56,25,22.31,0.0,21115744.0,22.13243295945182,17.63824781407908,17.733745793140315
2026-04-08 15:31:11,4571.0,510228754,37110384,23.55,25,22.31,0.0,21115744.0,22.11843514636024,17.663927742413875,17.602604980745355
2026-04-08 15:31:17,4577.0,510228706,37110377,23.55,25,22.31,0.0,21115744.0,22.104255521454377,17.690036237806908,16.69740662010804
2026-04-08 15:31:23,4583.0,510228662,37110387,23.55,25,22.12,0.0,21115744.0,22.089954960241016,16.261539355835964,15.255752724108731
2026-04-08 15:31:29,4589.0,510228629,37110371,23.54,25,22.06,0.0,21115744.0,22.07559433822678,15.839268928130991,15.054615690529715
2026-04-08 15:31:35,4595.0,510228605,37110343,23.53,25,22.06,0.0,21115744.0,22.061234530918398,15.881521422832805,15.600166355022168
2026-04-08 15:31:41,4601.0,510228569,37110305,23.53,25,22.06,0.0,21115744.0,22.04693641382255,15.924307887865382,15.996019507469498
2026-04-08 15:31:47,4607.0,510228555,37110342,23.52,25,22.06,0.0,21115744.0,22.03276086244597,15.96763632996442,16.11509045140582
2026-04-08 15:31:53,4613.0,510228553,37110394,23.52,25,22.06,0.0,21115744.0,22.01876875229533,16.01151503000034,15.98496817046123
2026-04-08 15:31:59,4619.0,510228459,37110285,23.52,25,22.06,0.0,21115744.0,22.005020958877367,16.055952556963348,15.537738596801091
2026-04-08 15:32:05,4625.0,510228386,37110194,23.52,25,21.94,0.0,21115744.0,21.991578357698756,15.218170832381986,15.199763898818446
2026-04-08 15:32:11,4631.0,510228364,37110166,23.5,25,22.0,0.0,21115744.0,21.978501824266232,15.709906764362017,15.954678381814915
2026-04-08 15:32:17,4637.0,510228407,37110177,23.47,25,22.06,0.0,21115744.0,21.965852234086412,16.192708431904066,16.341199269243134
2026-04-08 15:32:23,4643.0,510228455,37110191,23.43,25,22.0,0.0,21115744.0,21.95369046266609,15.810441751547046,15.806938898786825
2026-04-08 15:32:29,4649.0,510228483,37110210,23.41,25,22.0,0.0,21115744.0,21.942077385511936,15.86164770817436,15.309121252918999
2026-04-08 15:32:35,4655.0,510228526,37110232,23.38,25,21.87,0.0,21115744.0,21.931073878130633,14.994353485318811,15.08540225260208
2026-04-08 15:32:41,4661.0,510228528,37110225,23.33,25,22.0,0.0,21115744.0,21.92074081602891,15.965992307917361,15.476222319788121
2026-04-08 15:32:47,4667.0,510228490,37110178,23.29,25,21.87,0.0,21115744.0,21.911139074713446,15.117122447703252,14.761699382020367
2026-04-08 15:32:53,4673.0,510228499,37110087,23.28,25,21.81,0.0,21115744.0,21.902329529690917,14.764503136633323,14.533551034358084
2026-04-08 15:32:59,4679.0,510228502,37110007,23.27,25,21.87,0.0,21115744.0,21.894373056468112,15.242811312973686,14.752502771820446
2026-04-08 15:33:05,4685.0,510228492,37109905,23.25,25,21.75,0.0,21115744.0,21.887330530551594,14.491222673410277,14.487998315919981
2026-04-08 15:33:11,4691.0,510228496,37109850,23.23,25,21.81,0.0,21115744.0,21.88126282744821,14.968718319730613,14.78968037428939
2026-04-08 15:33:17,4697.0,510228459,37109741,23.22,25,21.75,0.0,21115744.0,21.87623082266458,14.63810626627253,14.951635665297033
2026-04-08 15:33:23,4703.0,510228392,37109629,23.2,25,21.81,0.0,21115744.0,21.87229539170744,15.108924192213465,15.341330250392957
2026-04-08 15:33:29,4709.0,510228330,37109581,23.18,25,21.81,0.0,21115744.0,21.86951741008346,15.180299083031173,15.242986843131405
2026-04-08 15:33:35,4715.0,510228322,37109637,23.16,25,21.75,0.0,21115744.0,21.867957753299322,14.864954976246963,14.991175098146925
2026-04-08 15:33:41,4721.0,510228324,37109672,23.15,25,21.81,0.0,21115744.0,21.867677296861814,15.325689918562773,15.093589386265592
2026-04-08 15:33:47,4727.0,510228298,37109685,23.16,25,21.69,0.0,21115744.0,21.868736916277555,14.640335338745444,15.080472214341341
2026-04-08 15:33:53,4733.0,510228296,37109713,23.16,25,21.81,0.0,21115744.0,21.871197487053223,15.474742921611266,15.608574721801403
2026-04-08 15:33:59,4739.0,510228284,37109771,23.16,25,21.81,0.0,21115744.0,21.875119884695664,15.550699556786356,14.817720596322829
2026-04-08 15:34:05,4745.0,510228272,37109861,23.16,25,21.56,0.0,21115744.0,21.880564984711384,14.094415587861363,13.816319975272904
2026-04-08 15:34:11,4751.0,510228290,37109942,23.17,25,21.69,0.0,21115744.0,21.887593662607287,14.98156456809636,15.019932339268394
2026-04-08 15:34:17,4757.0,510228311,37110000,23.19,25,21.69,0.0,21115744.0,21.89626679388988,15.069576644434335,16.098528436939432
2026-04-08 15:34:23,4763.0,510228357,37110052,23.19,25,21.81,0.0,21115744.0,21.911778622816655,15.864656073379024,16.784815183485193
2026-04-08 15:34:29,4769.0,510228390,37110099,23.19,25,21.81,0.0,21115744.0,21.934368899822516,15.945819851772569,16.597179746531424
2026-04-08 15:34:35,4775.0,510228416,37110167,23.19,25,21.81,0.0,21115744.0,21.95622408951118,16.02811619338263,16.34093930860149
2026-04-08 15:34:41,4781.0,510228426,37110242,23.2,25,21.81,0.0,21115744.0,21.977355141347857,16.111579776258054,16.317817632608126
2026-04-08 15:34:47,4787.0,510228445,37110296,23.17,25,21.81,0.0,21115744.0,21.99777300479775,16.196247451264128,16.340007636586563
2026-04-08 15:34:53,4793.0,510228500,37110311,23.16,25,21.81,0.0,21115744.0,22.017488629325953,16.282158442611376,16.173006065726327
2026-04-08 15:34:59,4799.0,510228544,37110311,23.16,25,21.75,0.0,21115744.0,22.03651296439773,16.04503948222299,15.882062671644178
2026-04-08 15:35:05,4805.0,510228540,37110298,23.17,25,21.75,0.0,21115744.0,22.054856959478172,16.027225057266435,16.03573978858674
2026-04-08 15:35:11,4811.0,510228529,37110288,23.19,25,21.81,0.0,21115744.0,22.072531564032545,16.313585659685998,16.415235562841076
2026-04-08 15:35:17,4817.0,510228504,37110244,23.2,25,21.81,0.0,21115744.0,22.08954772752594,16.275165230267874,16.787828346600065
2026-04-08 15:35:23,4823.0,510228457,37110180,23.21,25,21.87,0.0,21115744.0,22.105916399423563,16.564965256995606,17.874575256771607
2026-04-08 15:35:29,4829.0,510228404,37110121,23.26,26,22.06,0.0,21115744.0,22.121648529190622,17.565022432142484,19.138444387710706
2026-04-08 15:35:35,4835.0,510228382,37110050,23.27,25,22.19,0.0,21115744.0,22.13675506629221,18.239243923012566,19.002739661521446
2026-04-08 15:35:41,4841.0,510228410,37109938,23.27,25,22.12,0.0,21115744.0,22.15124696019359,17.828549149146056,17.996570942532514
2026-04-08 15:35:47,4847.0,510228439,37109855,23.31,25,22.12,0.0,21115744.0,22.165135160359853,17.797646972276823,18.389737529022625
2026-04-08 15:35:53,4853.0,510228427,37109771,23.37,25,22.25,0.0,21115744.0,22.178430616256264,18.480214067456018,20.086956337140123
2026-04-08 15:35:59,4859.0,510228404,37109743,23.39,25,22.5,0.0,21115744.0,22.191144277347973,19.816173785453373,21.031246765321043
2026-04-08 15:36:05,4865.0,510228387,37109699,23.42,26,22.44,0.0,21115744.0,22.203287093100073,19.4670087417814,20.042978449319605
2026-04-08 15:36:11,4871.0,510228374,37109721,23.43,26,22.44,0.0,21115744.0,22.214870012977826,19.44344493681473,19.48377558093705
2026-04-08 15:36:17,4877.0,510228367,37109795,23.43,26,22.44,0.0,21115744.0,22.225903986446383,19.419836755244944,19.728610289946232
2026-04-08 15:36:23,4883.0,510228402,37109912,23.43,25,22.56,0.0,21115744.0,22.236399962970893,20.057302538169665,20.021559667547137
2026-04-08 15:36:29,4889.0,510228513,37110052,23.43,25,22.44,0.0,21115744.0,22.24636889201662,19.372486679131384,19.62171165278852
2026-04-08 15:36:35,4895.0,510228589,37110151,23.44,25,22.56,0.0,21115744.0,22.255821723048598,20.015259563112068,19.87188803558894
2026-04-08 15:36:41,4901.0,510228642,37110240,23.46,26,22.44,0.0,21115744.0,22.264769405532093,19.324957383658216,19.865608310039477
2026-04-08 15:36:47,4907.0,510228679,37110349,23.47,26,22.62,0.0,21115744.0,22.27322288893231,20.30728512084272,20.070571650261513
2026-04-08 15:36:53,4913.0,510228705,37110424,23.46,27,22.5,0.0,21115744.0,22.281193122714342,19.615093005002166,18.62573318090699
2026-04-08 15:36:59,4919.0,510228717,37110494,23.46,26,22.31,0.0,21115744.0,22.288691056343396,18.51447851627239,17.531997020654615
2026-04-08 15:37:05,4925.0,510228728,37110511,23.46,26,22.37,0.0,21115744.0,22.29572763928462,18.830619894862423,17.94807864343113
2026-04-08 15:37:11,4931.0,510228702,37110481,23.47,26,22.31,0.0,21115744.0,22.30231382100328,18.460645425967414,18.25176385630482
2026-04-08 15:37:17,4937.0,510228663,37110435,23.47,26,22.31,0.0,21115744.0,22.30846055096447,18.433669883769085,19.049210956988077
2026-04-08 15:37:23,4943.0,510228598,37110366,23.48,26,22.44,0.0,21115744.0,22.314178778633334,19.157178457066607,20.080076926671836
2026-04-08 15:37:29,4949.0,510228564,37110312,23.46,26,22.56,0.0,21115744.0,22.31947945347514,19.82352108228963,19.725387142275963
2026-04-08 15:37:35,4955.0,510228598,37110311,23.46,25,22.37,0.0,21115744.0,22.324373524955035,18.702286691121117,18.40033533739785
2026-04-08 15:37:41,4961.0,510228605,37110265,23.46,25,22.37,0.0,21115744.0,22.32887194253817,18.676491933588068,19.085667253716736
2026-04-08 15:37:47,4967.0,510228631,37110231,23.49,25,22.56,0.0,21115744.0,22.332985655689697,19.75867937705476,20.656834962627954
2026-04-08 15:37:53,4973.0,510228685,37110220,23.51,25,22.62,0.0,21115744.0,22.33672561387482,20.08563917090828,20.674142291199985
2026-04-08 15:37:59,4979.0,510228705,37110187,23.51,25,22.56,0.0,21115744.0,22.340102766558743,19.715192743788123,19.75600429220384
2026-04-08 15:38:05,4985.0,510228759,37110265,23.5,25,22.56,0.0,21115744.0,22.34312806320662,19.693371688533034,19.153202779438345
2026-04-08 15:38:11,4991.0,510228799,37110344,23.5,25,22.5,0.0,21115744.0,22.3458124532836,19.31771207997258,18.627524905834093
2026-04-08 15:38:17,4997.0,510228810,37110372,23.49,25,22.44,0.0,21115744.0,22.34816688625483,18.938152493273037,18.445157281117247
2026-04-08 15:38:23,5003.0,510228797,37110375,23.48,25,22.44,0.0,21115744.0,22.350202311585576,18.91358347764418,18.651831594623445
