datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:21:11,3971.0,510228695,37111018,23.9,24,22.56,0.0,20489308.0,22.549408278000385,18.01394225261214,23.323684764920984
2026-04-08 15:21:17,3977.0,510228693,37111008,23.89,24,22.56,0.0,20489308.0,22.56525020198802,18.045345311770063,16.84578370901812
2026-04-08 15:21:23,3983.0,510228696,37110985,23.9,24,22.5,0.0,20489308.0,22.577541417721818,17.54165315260599,15.695819891223096
2026-04-08 15:21:29,3989.0,510228698,37110951,23.91,24,22.5,0.0,20489308.0,22.586566941383637,17.57320948974632,18.952278250610334
2026-04-08 15:21:35,3995.0,510228694,37110911,23.89,24,22.56,0.0,20489308.0,22.5926117891554,18.13949358141349,17.882778423471848
2026-04-08 15:21:41,4001.0,510228691,37110873,23.88,24,22.5,0.0,20489308.0,22.595960977218965,17.63629135452669,16.309226105620894
2026-04-08 15:21:47,4007.0,510228702,37110828,23.89,24,22.5,0.0,20489308.0,22.596899521756313,17.667816897754903,19.39791206688659
2026-04-08 15:21:53,4013.0,510228714,37110791,23.88,24,22.56,0.0,20489308.0,22.59571243894925,18.23355064991182,20.176996941293567
2026-04-08 15:21:59,4019.0,510228717,37110773,23.88,24,22.56,0.0,20489308.0,22.59268474497975,18.26488277476136,18.60652885105759
2026-04-08 15:22:05,4025.0,510228720,37110764,23.88,24,22.56,0.0,20489308.0,22.588101456029676,18.296204796637994,18.185826950903106
2026-04-08 15:22:11,4031.0,510228703,37110765,23.88,24,22.56,0.0,20489308.0,22.58224758828095,18.32751672314049,18.100014388447335
2026-04-08 15:22:17,4037.0,510228685,37110755,23.88,24,22.56,0.0,20489308.0,22.575408157915433,18.358818561857447,17.96417332350802
2026-04-08 15:22:23,4043.0,510228696,37110742,23.89,24,22.56,0.0,20489308.0,22.567868181115102,18.39011032036848,19.31434516900879
2026-04-08 15:22:29,4049.0,510228716,37110747,23.9,24,22.56,0.0,20489308.0,22.559912674061763,18.42139200624564,24.683749691094988
2026-04-08 15:22:35,4055.0,510228759,37110775,23.92,25,22.75,0.0,20489308.0,22.551826652937336,20.121774471988545,23.93321909012741
2026-04-08 15:22:41,4061.0,510228800,37110823,23.91,24,22.69,0.0,20489308.0,22.54389513392374,19.628622231523025,18.71687737632476
2026-04-08 15:22:47,4067.0,510228834,37110859,23.91,24,22.69,0.0,20489308.0,22.536403133202896,19.659508694624947,18.57652565855028
2026-04-08 15:22:53,4073.0,510228848,37110862,23.92,24,22.69,0.0,20489308.0,22.54784238189393,19.690385386816388,17.46305004592199
2026-04-08 15:22:59,4079.0,510228855,37110875,23.92,24,22.62,0.0,20489308.0,22.585547250941943,19.107112661615247,19.406266976421364
2026-04-08 15:23:05,4085.0,510228859,37110868,23.93,24,22.69,0.0,20489308.0,22.616021823491906,19.752109487296423,21.619214212243833
2026-04-08 15:23:11,4091.0,510228850,37110854,23.93,24,22.69,0.0,20489308.0,22.64003385789084,19.782956909979077,20.29266880650698
2026-04-08 15:23:17,4097.0,510228834,37110837,23.94,24,22.69,0.0,20489308.0,22.658351112485946,19.813794590538123,19.834701654317143
2026-04-08 15:23:23,4103.0,510228805,37110803,23.96,24,22.69,0.0,20489308.0,22.671741345624184,19.844622536150382,19.34161122896768
2026-04-08 15:23:29,4109.0,510228768,37110770,23.96,25,22.69,0.0,20489308.0,22.68097231565264,19.87544075398273,17.756133529500744
2026-04-08 15:23:35,4115.0,510228740,37110735,23.95,25,22.62,0.0,20489308.0,22.68681178091839,19.293276803917138,19.657169175949775
2026-04-08 15:23:41,4121.0,510228732,37110720,23.95,25,22.69,0.0,20489308.0,22.69002749976852,19.937048034939153,21.405213391785253
2026-04-08 15:23:47,4127.0,510228736,37110720,23.95,24,22.69,0.0,20489308.0,22.691387230550106,19.967837112356335,18.35356187902778
2026-04-08 15:23:53,4133.0,510228723,37110733,23.95,25,22.62,0.0,20489308.0,22.691658731610175,19.38622570811208,19.11457588811038
2026-04-08 15:23:59,4139.0,510228698,37110737,23.94,25,22.69,0.0,20489308.0,22.69160976129581,20.029386176743515,19.689740332810402
2026-04-08 15:24:05,4145.0,510228693,37110733,23.95,25,22.62,0.0,20489308.0,22.692008077954085,19.44814245715054,20.21062703994437
2026-04-08 15:24:11,4151.0,510228699,37110730,23.95,25,22.69,0.0,20489308.0,22.69362143993203,20.090896501334214,21.967383021531703
2026-04-08 15:24:17,4157.0,510228689,37110744,23.95,25,22.69,0.0,20489308.0,22.697217605576782,20.121637153975996,20.067461115873243
2026-04-08 15:24:23,4163.0,510228670,37110756,23.94,25,22.69,0.0,20489308.0,22.703564333235363,20.15236814297566,17.846007781264177
2026-04-08 15:24:29,4169.0,510228663,37110782,23.94,25,22.62,0.0,20489308.0,22.713429381254855,19.57185816819532,19.63351245516202
2026-04-08 15:24:35,4175.0,510228648,37110835,23.95,25,22.69,0.0,20489308.0,22.72758050798234,20.213801158384058,22.3379844655949
2026-04-08 15:24:41,4181.0,510228642,37110909,23.95,25,22.69,0.0,20489308.0,22.746785471764838,20.24450319893822,22.873055488862178
2026-04-08 15:24:47,4187.0,510228625,37110961,23.96,25,22.75,0.0,20489308.0,22.751369988403724,20.795635462906034,22.328166405668355
2026-04-08 15:24:53,4193.0,510228616,37110984,23.97,25,22.75,0.0,20489308.0,22.732023732820153,20.826155587580786,19.020966538886228
2026-04-08 15:24:59,4199.0,510228629,37111017,23.97,25,22.69,0.0,20489308.0,22.7115705869856,20.33655153671026,18.439685533914997
2026-04-08 15:25:05,4205.0,510228628,37111026,23.94,25,22.69,0.0,20489308.0,22.69036097028396,20.34451590197466,19.56312610969377
2026-04-08 15:25:11,4211.0,510228639,37111026,23.94,24,22.69,0.0,20489308.0,22.66874530209941,20.34794254176569,18.24320490058625
2026-04-08 15:25:17,4217.0,510228630,37110988,23.95,25,22.62,0.0,20489308.0,22.64707400181601,19.743402296297518,20.082765579648765
2026-04-08 15:25:23,4223.0,510228628,37110961,23.97,25,22.69,0.0,20489308.0,22.625697488817707,20.35480538875828,22.856607071870314
2026-04-08 15:25:29,4229.0,510228633,37110950,23.96,25,22.69,0.0,20489308.0,22.604966182488738,20.358241617722854,22.086213246894545
2026-04-08 15:25:35,4235.0,510228628,37110955,23.94,24,22.75,0.0,20489308.0,22.58523050221305,20.877808963362213,16.006359004426088
2026-04-08 15:25:41,4241.0,510228624,37110967,23.93,24,22.56,0.0,20489308.0,22.566840867374708,19.239041016099065,13.37600408855667
2026-04-08 15:25:47,4247.0,510228612,37110960,23.91,24,22.56,0.0,20489308.0,22.550147697357772,19.243988684557564,18.28144718872221
2026-04-08 15:25:53,4253.0,510228604,37110935,23.89,24,22.56,0.0,20489308.0,22.535501411546363,19.248940944640765,19.03434608601549
2026-04-08 15:25:59,4259.0,510228594,37110926,23.88,24,22.56,0.0,20489308.0,22.523252429324486,19.253897812271703,17.79868729690179
2026-04-08 15:26:05,4265.0,510228589,37110881,23.87,24,22.5,0.0,20489308.0,22.51375117007626,18.737594747443097,21.045353067970325
2026-04-08 15:26:11,4271.0,510228581,37110826,23.88,24,22.62,0.0,20489308.0,22.507348053185694,19.781654750935502,23.18169097211478
2026-04-08 15:26:17,4277.0,510228548,37110776,23.88,24,22.62,0.0,20489308.0,22.504393498036848,19.785924992297623,20.437885114680682
2026-04-08 15:26:23,4283.0,510228515,37110746,23.88,24,22.62,0.0,20489308.0,22.505237924013784,19.790199278450586,19.6127304482377
2026-04-08 15:26:29,4289.0,510228510,37110756,23.89,24,22.62,0.0,20489308.0,22.510231750500623,19.794477623570742,19.69809484987138
2026-04-08 15:26:35,4295.0,510228530,37110789,23.9,24,22.62,0.0,20489308.0,22.519725396881313,19.79876004191925,19.841238457939482
2026-04-08 15:26:41,4301.0,510228575,37110832,23.89,25,22.62,0.0,20489308.0,22.5090829488625,19.80304654784294,19.896766927411306
2026-04-08 15:26:47,4307.0,510228615,37110883,23.89,24,22.62,0.0,20489308.0,22.487907891111604,19.807337155774974,19.492858950433458
2026-04-08 15:26:53,4313.0,510228644,37110924,23.9,24,22.62,0.0,20489308.0,22.478007359471007,19.811631880235552,18.105600459694244
2026-04-08 15:26:59,4319.0,510228656,37110947,23.91,24,22.56,0.0,20489308.0,22.477967127315083,19.30372347519352,19.14877537666615
2026-04-08 15:27:05,4325.0,510228650,37110947,23.92,24,22.62,0.0,20489308.0,22.486372968018202,19.820233737263038,18.918756970019388
2026-04-08 15:27:11,4331.0,510228649,37110959,23.93,24,22.56,0.0,20489308.0,22.50181065495474,19.313745539610807,18.121068410905593
2026-04-08 15:27:17,4337.0,510228663,37110974,23.92,24,22.56,0.0,20489308.0,22.522865961499065,19.318763798341593,24.093292968571234
2026-04-08 15:27:23,4343.0,510228687,37110983,23.93,24,22.69,0.0,20489308.0,22.54812466102561,20.424154346845,28.246534971542474
2026-04-08 15:27:29,4349.0,510228689,37110976,23.93,24,22.81,0.0,20489308.0,22.57617252690875,21.431289805964013,23.43061325109113
2026-04-08 15:27:35,4355.0,510228684,37110990,23.94,25,22.75,0.0,20489308.0,22.605595332522796,20.93355243022154,17.193471914280735
2026-04-08 15:27:41,4361.0,510228664,37111023,23.93,24,22.69,0.0,20489308.0,22.634978851242238,20.434673021065464,17.793864949307135
2026-04-08 15:27:47,4367.0,510228629,37111049,23.93,24,22.69,0.0,20489308.0,22.662908856441334,20.438186183151174,20.478853542574257
2026-04-08 15:27:53,4373.0,510228585,37111045,23.93,24,22.69,0.0,20489308.0,22.687971121494513,20.441702834846865,22.793016693661457
2026-04-08 15:27:59,4379.0,510228527,37111040,23.95,25,22.75,0.0,20489308.0,22.708751419776206,20.944833011398032,22.54767495784563
2026-04-08 15:28:05,4385.0,510228482,37111030,23.95,24,22.75,0.0,20489308.0,22.72383552466073,20.94766023236042,18.983278657139294
2026-04-08 15:28:11,4391.0,510228450,37110998,23.97,24,22.69,0.0,20489308.0,22.731809209522453,20.452273854779946,18.697465612418853
2026-04-08 15:28:17,4397.0,510228450,37110940,23.98,24,22.69,0.0,20489308.0,22.73125824773581,20.45580459249868,22.355130429121573
2026-04-08 15:28:23,4403.0,510228472,37110877,23.98,24,22.75,0.0,20489308.0,22.72076841267517,20.95615904236098,23.32832894774083
2026-04-08 15:28:29,4409.0,510228505,37110840,23.98,24,22.75,0.0,20489308.0,22.69892547771485,20.95899772969983,20.513267051929688
2026-04-08 15:28:35,4415.0,510228530,37110839,23.99,24,22.75,0.0,20489308.0,22.68304389876505,20.961839310023493,14.036642939755154
2026-04-08 15:28:41,4421.0,510228544,37110842,23.98,24,22.56,0.0,20489308.0,22.67550966869186,19.389535774528497,13.02115675948329
2026-04-08 15:28:47,4427.0,510228536,37110852,23.97,24,22.56,0.0,20489308.0,22.66766719630533,19.394628523777726,18.773826448124282
2026-04-08 15:28:53,4433.0,510228515,37110885,23.95,24,22.56,0.0,20489308.0,22.65962213642439,19.399726386793986,21.87261832419614
2026-04-08 15:28:59,4439.0,510228511,37110921,23.94,24,22.62,0.0,20489308.0,22.65148014386807,19.902798693776333,21.998982920036838
2026-04-08 15:29:05,4445.0,510228518,37110918,23.93,24,22.62,0.0,20489308.0,22.6433468734553,19.907187841625728,19.85237998105049
2026-04-08 15:29:11,4451.0,510228524,37110922,23.92,24,22.62,0.0,20489308.0,22.635327980005172,19.91158146582893,18.070326072757382
2026-04-08 15:29:17,4457.0,510228544,37110902,23.92,24,22.56,0.0,20489308.0,22.627529118336668,19.42016936100879,19.325879822817683
2026-04-08 15:29:23,4463.0,510228557,37110868,23.93,25,22.62,0.0,20489308.0,22.62005594326871,19.920382210822936,19.441467700566363
2026-04-08 15:29:29,4469.0,510228566,37110825,23.94,26,22.56,0.0,20489308.0,22.61301410962028,19.430422034007847,17.926432656254462
2026-04-08 15:29:35,4475.0,510228570,37110805,23.94,26,22.56,0.0,20489308.0,22.606509272210474,19.435556236011337,19.10012712293434
2026-04-08 15:29:41,4481.0,510228573,37110791,23.93,24,22.56,0.0,20489308.0,22.600647085858213,19.440695708322778,19.503915350073555
2026-04-08 15:29:47,4487.0,510228586,37110788,23.93,25,22.56,0.0,20489308.0,22.59553320538248,19.445840471083557,19.490759932339017
2026-04-08 15:29:53,4493.0,510228593,37110791,23.93,24,22.56,0.0,20489308.0,22.591273285602313,19.450990544566537,19.45639387217409
2026-04-08 15:29:59,4499.0,510228614,37110781,23.91,24,22.56,0.0,20489308.0,22.58797298133669,19.456145949177312,19.459980680049455
2026-04-08 15:30:05,4505.0,510228636,37110767,23.91,24,22.56,0.0,20489308.0,22.585737947404596,19.463800589737446,19.468614464538405
2026-04-08 15:30:11,4511.0,510228640,37110763,23.92,25,22.56,0.0,20489308.0,22.584673838625008,19.472239589081596,19.412752233382037
2026-04-08 15:30:17,4517.0,510228660,37110766,23.92,26,22.56,0.0,20489308.0,22.58488630981691,19.48099268926893,19.27491930907877
2026-04-08 15:30:23,4523.0,510228678,37110780,23.93,26,22.56,0.0,20489308.0,22.586481015799393,19.490063193374226,19.637640391292507
2026-04-08 15:30:29,4529.0,510228685,37110817,23.94,26,22.56,0.0,20489308.0,22.594555475178197,19.499454491049164,22.04884264397117
2026-04-08 15:30:35,4535.0,510228681,37110849,23.93,26,22.62,0.0,20489308.0,22.599008080670615,19.981597454600376,24.04335918497071
2026-04-08 15:30:41,4541.0,510228669,37110858,23.92,25,22.69,0.0,20489308.0,22.597341872217044,20.53313869554472,20.38641170105035
2026-04-08 15:30:47,4547.0,510228668,37110868,23.9,25,22.62,0.0,20489308.0,22.590355347502964,19.99564624015136,15.994707937049554
2026-04-08 15:30:53,4553.0,510228682,37110886,23.9,25,22.56,0.0,20489308.0,22.578847004213742,19.540298645274618,16.86729876279344
2026-04-08 15:30:59,4559.0,510228713,37110902,23.91,25,22.56,0.0,20489308.0,22.563615340034744,19.551348045861005,17.188634071750187
2026-04-08 15:31:05,4565.0,510228718,37110883,23.88,24,22.5,0.0,20489308.0,22.54545885265145,19.104261824131868,17.22315818211888
2026-04-08 15:31:11,4571.0,510228697,37110825,23.89,25,22.5,0.0,20489308.0,22.525176039749226,19.119297237343687,19.15028093388196
2026-04-08 15:31:17,4577.0,510228664,37110775,23.89,24,22.5,0.0,20489308.0,22.503565399013496,19.134702735280257,21.349802540426936
2026-04-08 15:31:23,4583.0,510228639,37110727,23.88,24,22.56,0.0,20489308.0,22.481425428129683,19.599018961831234,21.64438928045655
2026-04-08 15:31:29,4589.0,510228601,37110697,23.88,25,22.56,0.0,20489308.0,22.459554624783095,19.611826489795476,19.755598089003286
2026-04-08 15:31:35,4595.0,510228571,37110689,23.88,25,22.56,0.0,20489308.0,22.43875148665927,19.624998986526975,17.763935033914436
2026-04-08 15:31:41,4601.0,510228563,37110712,23.88,24,22.5,0.0,20489308.0,22.41981451144352,19.20012137715844,16.762403972039465
2026-04-08 15:31:47,4607.0,510228549,37110745,23.88,25,22.5,0.0,20489308.0,22.40354219682132,19.217450484611334,13.906637010420582
2026-04-08 15:31:53,4613.0,510228546,37110788,23.88,24,22.37,0.0,20489308.0,22.39073304047804,18.293620295929998,12.207393696768918
2026-04-08 15:31:59,4619.0,510228534,37110849,23.88,24,22.31,0.0,20489308.0,22.382185540099044,17.885298368217605,17.461543152490606
2026-04-08 15:32:05,4625.0,510228549,37110892,23.88,25,22.37,0.0,20489308.0,22.37869819336987,18.34553005225621,20.188097089307348
2026-04-08 15:32:11,4631.0,510228590,37110936,23.87,24,22.37,0.0,20489308.0,22.381069497975773,18.37217953279645,19.399323135782993
2026-04-08 15:32:17,4637.0,510228634,37110961,23.87,24,22.37,0.0,20489308.0,22.39009795160223,18.399301641860234,20.023958151237252
2026-04-08 15:32:23,4643.0,510228683,37110984,23.86,24,22.44,0.0,20489308.0,22.380091499135062,18.91422666295864,16.68573449220554
2026-04-08 15:32:29,4649.0,510228717,37110998,23.84,24,22.31,0.0,20489308.0,22.36415378601356,18.039040912425037,16.65576959664014
2026-04-08 15:32:35,4655.0,510228734,37110981,23.8,24,22.37,0.0,20489308.0,22.3482459766351,18.483580091355748,21.724153520736593
2026-04-08 15:32:41,4661.0,510228729,37110952,23.79,24,22.44,0.0,20489308.0,22.332444085192662,18.987203938963887,19.84007250352073
2026-04-08 15:32:47,4667.0,510228709,37110940,23.78,24,22.37,0.0,20489308.0,22.31682412587935,18.54227396958379,18.559650784752137
2026-04-08 15:32:53,4673.0,510228708,37110924,23.79,24,22.44,0.0,20489308.0,22.30146211288809,19.038263011021115,16.369486102930807
2026-04-08 15:32:59,4679.0,510228720,37110908,23.79,24,22.31,0.0,20489308.0,22.286434060411977,18.205790269471777,14.071889964714387
2026-04-08 15:33:05,4685.0,510228721,37110916,23.78,24,22.31,0.0,20489308.0,22.271815982644057,18.240803070874335,15.437755539896614
2026-04-08 15:33:11,4691.0,510228714,37110935,23.79,24,22.25,0.0,20489308.0,22.257683893777255,17.885253711018322,16.133017175049588
2026-04-08 15:33:17,4697.0,510228699,37110957,23.79,24,22.25,0.0,20489308.0,22.24411380800467,17.925335896162267,17.75394645373717
2026-04-08 15:33:23,4703.0,510228690,37110966,23.78,24,22.25,0.0,20489308.0,22.231181739519286,17.966048375526327,18.09393594006582
2026-04-08 15:33:29,4709.0,510228681,37110976,23.79,24,22.25,0.0,20489308.0,22.218963702514202,18.007404262459602,18.105367048158087
2026-04-08 15:33:35,4715.0,510228656,37110990,23.78,24,22.25,0.0,20489308.0,22.207535711182345,18.049417275928306,18.13086618193489
2026-04-08 15:33:41,4721.0,510228636,37110979,23.79,24,22.25,0.0,20489308.0,22.196973779716814,18.092101782197858,17.69662834323003
2026-04-08 15:33:47,4727.0,510228634,37110962,23.79,24,22.25,0.0,20489308.0,22.187353922310592,18.135472840336888,16.279582970920274
2026-04-08 15:33:53,4733.0,510228624,37110912,23.78,24,22.19,0.0,20489308.0,22.178752153156722,17.815010128711435,17.962145748983005
2026-04-08 15:33:59,4739.0,510228606,37110850,23.78,24,22.25,0.0,20489308.0,22.171244486448245,18.224338615825502,19.874477072559046
2026-04-08 15:34:05,4745.0,510228605,37110801,23.78,24,22.25,0.0,20489308.0,22.164906936378145,18.269867387533793,18.7145381988081
2026-04-08 15:34:11,4751.0,510228618,37110758,23.78,24,22.25,0.0,20489308.0,22.159815517139464,18.316150945524953,18.384496350926668
2026-04-08 15:34:17,4757.0,510228607,37110764,23.79,24,22.25,0.0,20489308.0,22.156046242925242,18.363208663590058,18.052071987960517
2026-04-08 15:34:23,4763.0,510228608,37110751,23.79,24,22.25,0.0,20489308.0,22.153675127928466,18.411060991094416,16.303215778571712
2026-04-08 15:34:29,4769.0,510228615,37110741,23.77,24,22.19,0.0,20489308.0,22.152778186342175,18.12061987070416,16.225130105700373
2026-04-08 15:34:35,4775.0,510228617,37110771,23.77,24,22.19,0.0,20489308.0,22.15343143235947,18.17449937652799,18.059860237624434
2026-04-08 15:34:41,4781.0,510228616,37110843,23.76,24,22.19,0.0,20489308.0,22.155710880173274,18.229284089040846,18.047802629705018
2026-04-08 15:34:47,4787.0,510228605,37110905,23.74,24,22.19,0.0,20489308.0,22.159692543976632,18.28500127210907,15.89333140963879
2026-04-08 15:34:53,4793.0,510228579,37110960,23.74,24,22.12,0.0,20489308.0,22.165452437962585,17.96545399940618,15.728539975779256
2026-04-08 15:34:59,4799.0,510228557,37111028,23.73,24,22.12,0.0,20489308.0,22.173066576324175,18.028470159987705,17.733238022569765
2026-04-08 15:35:05,4805.0,510228550,37111103,23.72,25,22.12,0.0,20489308.0,22.18261097325444,18.01345965304762,17.5478658810286
2026-04-08 15:35:11,4811.0,510228549,37111153,23.72,25,22.12,0.0,20489308.0,22.194161642946312,17.982698721359668,16.252480962178254
2026-04-08 15:35:17,4817.0,510228553,37111191,23.72,25,22.06,0.0,20489308.0,22.207794599592944,17.629561851798996,20.16526582644815
2026-04-08 15:35:23,4823.0,510228568,37111187,23.73,25,22.19,0.0,20489308.0,22.223585857387206,18.297571874811865,24.65642701126393
2026-04-08 15:35:29,4829.0,510228572,37111152,23.73,25,22.25,0.0,20489308.0,22.241611430522312,18.59141716376712,25.17106684776263
2026-04-08 15:35:35,4835.0,510228579,37111108,23.73,24,22.37,0.0,20489308.0,22.26194733319113,19.209391296534875,22.59301011720106
2026-04-08 15:35:41,4841.0,510228596,37111069,23.74,24,22.37,0.0,20489308.0,22.284669579586705,19.184422101299106,18.138580640234522
2026-04-08 15:35:47,4847.0,510228614,37111039,23.74,24,22.31,0.0,20489308.0,22.309854183902132,18.834264420755915,20.70627078446489
2026-04-08 15:35:53,4853.0,510228633,37111010,23.75,25,22.44,0.0,20489308.0,22.33693467266346,19.5140038281765,20.689474233018927
2026-04-08 15:35:59,4859.0,510228617,37110979,23.77,25,22.37,0.0,20489308.0,22.357981949208522,19.109277184788482,17.775281044014434
2026-04-08 15:36:05,4865.0,510228597,37110968,23.78,25,22.37,0.0,20489308.0,22.371794768902475,19.084149032808,21.403295967846418
2026-04-08 15:36:11,4871.0,510228572,37110972,23.8,25,22.44,0.0,20489308.0,22.37970464299616,19.44344493681473,23.581921769695725
2026-04-08 15:36:17,4877.0,510228535,37110959,23.8,25,22.5,0.0,20489308.0,22.3830430827403,19.74957819962492,19.687559962974262
2026-04-08 15:36:23,4883.0,510228503,37110941,23.81,25,22.44,0.0,20489308.0,22.383141599385795,19.39618405034929,15.133634419949772
2026-04-08 15:36:29,4889.0,510228494,37110937,23.81,25,22.37,0.0,20489308.0,22.38133170418348,18.983231616340163,16.251651400425146
2026-04-08 15:36:35,4895.0,510228496,37110939,23.82,25,22.37,0.0,20489308.0,22.3789449083842,18.957900069701907,18.644595227018044
2026-04-08 15:36:41,4901.0,510228483,37110958,23.82,25,22.37,0.0,20489308.0,22.377312723238674,18.93252726600207,18.916188729909152
2026-04-08 15:36:47,4907.0,510228464,37110951,23.84,25,22.37,0.0,20489308.0,22.377766659997803,18.907113022870533,19.13146972124889
2026-04-08 15:36:53,4913.0,510228459,37110918,23.85,27,22.37,0.0,20489308.0,22.38163822991237,18.88165716209903,21.498148812811905
2026-04-08 15:36:59,4919.0,510228493,37110879,23.85,26,22.44,0.0,20489308.0,22.39025894423321,19.25332506944926,23.450803058592555
2026-04-08 15:37:05,4925.0,510228520,37110832,23.84,26,22.5,0.0,20489308.0,22.404960314211166,19.569878495776436,21.884204625451048
2026-04-08 15:37:11,4931.0,510228543,37110803,23.85,25,22.5,0.0,20489308.0,22.431623188882554,19.547198465622557,20.031619214664545
2026-04-08 15:37:17,4937.0,510228559,37110805,23.84,25,22.5,0.0,20489308.0,22.426343582844822,19.52446981361362,18.95371070216015
2026-04-08 15:37:23,4943.0,510228586,37110830,23.85,26,22.5,0.0,20489308.0,22.377760916998398,19.501692463804034,14.566058686577946
2026-04-08 15:37:29,4949.0,510228627,37110867,23.85,25,22.37,0.0,20489308.0,22.31127893816597,18.728038540958266,11.939465094704929
2026-04-08 15:37:35,4955.0,510228666,37110903,23.83,25,22.31,0.0,20489308.0,22.23912620612316,18.35250490867344,15.617614843133651
2026-04-08 15:37:41,4961.0,510228690,37110939,23.84,25,22.31,0.0,20489308.0,22.26263610691018,18.32536983546686,21.162539741537103
2026-04-08 15:37:47,4967.0,510228697,37110964,23.84,25,22.37,0.0,20489308.0,22.36947669195689,18.650654122439278,27.02293826443099
2026-04-08 15:37:53,4973.0,510228684,37110968,23.84,25,22.56,0.0,20489308.0,22.48452758650427,19.736961963711394,25.84379816991691
2026-04-08 15:37:59,4979.0,510228666,37110957,23.84,25,22.56,0.0,20489308.0,22.519864640212063,19.715192743788123,20.239065976494658
2026-04-08 15:38:05,4985.0,510228647,37110933,23.84,25,22.56,0.0,20489308.0,22.538904106684015,19.693371688533034,19.479273717527747
2026-04-08 15:38:11,4991.0,510228613,37110908,23.84,25,22.56,0.0,20489308.0,22.570143621277566,19.6714987702818,22.164921153315788
2026-04-08 15:38:17,4997.0,510228568,37110891,23.85,25,22.62,0.0,20489308.0,22.603567725496305,20.003404911757343,23.764281569985883
2026-04-08 15:38:23,5003.0,510228544,37110873,23.85,24,22.69,0.0,20489308.0,22.586724090251778,20.39543113827557,18.100490425949886
2026-04-08 15:38:29,5009.0,510228528,37110871,23.85,24,22.56,0.0,20489308.0,22.566009653288404,19.605568576397502,13.831926420676723
2026-04-08 15:38:35,5015.0,510228528,37110855,23.85,24,22.5,0.0,20489308.0,22.55737926456692,19.22454081172185,18.463069378635566
2026-04-08 15:38:41,5021.0,510228527,37110852,23.83,24,22.56,0.0,20489308.0,22.548099829012585,19.56135533710136,19.568607131616602
2026-04-08 15:38:47,5027.0,510228515,37110888,23.81,24,22.5,0.0,20489308.0,22.525438251550554,19.177658277468936,17.03782602531311
2026-04-08 15:38:53,5033.0,510228533,37110902,23.8,24,22.5,0.0,20489308.0,22.45212725763122,19.154142600478337,14.472078901145892
2026-04-08 15:38:59,5039.0,510228566,37110925,23.77,24,22.37,0.0,20489308.0,22.42500528169427,18.33719304774553,16.48636038571408
2026-04-08 15:39:05,5045.0,510228631,37110939,23.77,24,22.44,0.0,20489308.0,22.437349857933214,18.74028244278054,20.673760377463168
2026-04-08 15:39:11,5051.0,510228686,37110956,23.75,24,22.44,0.0,20489308.0,22.4697047786168,18.71533590105173,21.334974508672587
2026-04-08 15:39:17,5057.0,510228715,37110984,23.76,24,22.5,0.0,20489308.0,22.50238632663752,19.059582676873276,20.930606523965594
2026-04-08 15:39:23,5063.0,510228723,37111022,23.77,24,22.5,0.0,20489308.0,22.512295010287232,19.035818157539552,19.243924136559144
2026-04-08 15:39:29,5069.0,510228731,37111026,23.76,25,22.5,0.0,20489308.0,22.51695498990358,19.012003732950973,18.888086052966287
2026-04-08 15:39:35,5075.0,510228749,37111006,23.76,25,22.5,0.0,20489308.0,22.51749304661837,18.98813936003262,18.989503541591773
2026-04-08 15:39:41,5081.0,510228765,37110991,23.77,24,22.5,0.0,20489308.0,22.515035961563115,18.96422499672235,19.04724290433427
2026-04-08 15:39:47,5087.0,510228746,37111028,23.76,24,22.5,0.0,20489308.0,22.506773471585007,18.94026060193977,18.60962200033947
2026-04-08 15:39:53,5093.0,510228719,37111055,23.78,24,22.5,0.0,20489308.0,22.483564601772628,18.91624613555541,17.20768807456858
2026-04-08 15:39:59,5099.0,510228673,37111054,23.76,25,22.44,0.0,20489308.0,22.463709530795995,18.514046020187948,18.418528433868232
2026-04-08 15:40:05,5105.0,510228617,37111008,23.78,25,22.5,0.0,20489308.0,22.446891391648307,18.882508050887168,18.51535099192438
2026-04-08 15:40:11,5111.0,510228571,37110989,23.77,26,22.44,0.0,20489308.0,22.432793317322705,18.496260751770023,17.108731998617543
2026-04-08 15:40:17,5117.0,510228553,37111008,23.73,25,22.44,0.0,20489308.0,22.42109844081216,18.488876898000456,17.85196152812898
2026-04-08 15:40:23,5123.0,510228540,37111012,23.73,25,22.44,0.0,20489308.0,22.411489895109924,18.481501488170238,16.08058025396093
2026-04-08 15:40:29,5129.0,510228517,37111011,23.73,25,22.37,0.0,20489308.0,22.40365081320897,18.02744415014422,15.794155276684023
2026-04-08 15:40:35,5135.0,510228493,37111013,23.71,24,22.37,0.0,20489308.0,22.397264328102494,18.019370678255598,17.76114335960051
2026-04-08 15:40:41,5141.0,510228465,37111012,23.71,24,22.37,0.0,20489308.0,22.406138576858325,18.011306291446033,18.23274374592603
2026-04-08 15:40:47,5147.0,510228460,37111008,23.71,24,22.37,0.0,20489308.0,22.38813472558212,18.003250950875497,17.647719447165002
2026-04-08 15:40:53,5153.0,510228471,37111014,23.7,24,22.37,0.0,20489308.0,22.36164650442811,17.995204617984655,16.031035127073892
