datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:20:05,3905.0,510228042,37109866,24.43,24,22.0,0.0,19881044.0,22.19121895724487,12.955895051625703,12.897812586970076
2026-04-08 15:20:11,3911.0,510228025,37109850,24.45,24,22.0,0.0,19881044.0,22.183255434334512,12.987584674621871,12.839841386102137
2026-04-08 15:20:17,3917.0,510228004,37109782,24.38,24,21.94,0.0,19881044.0,22.175491421947584,12.47680782536645,12.081919047932502
2026-04-08 15:20:23,3923.0,510227997,37109705,24.32,24,21.94,0.0,19881044.0,22.167962613278576,12.50865714119874,12.39683450594248
2026-04-08 15:20:29,3929.0,510228014,37109649,24.32,24,21.94,0.0,19881044.0,22.160704701521922,12.54049580754014,12.601844182909247
2026-04-08 15:20:35,3935.0,510228039,37109659,24.34,24,21.94,0.0,19881044.0,22.153753379872057,12.572323832695133,12.623727737197498
2026-04-08 15:20:41,3941.0,510228046,37109636,24.37,24,21.94,0.0,19881044.0,22.14714434152353,12.604141224959449,12.647506912200697
2026-04-08 15:20:47,3947.0,510228045,37109585,24.37,24,21.94,0.0,19881044.0,22.140913279670713,12.635947992617446,12.665094346203773
2026-04-08 15:20:53,3953.0,510228045,37109535,24.35,24,21.94,0.0,19881044.0,22.135095887508214,12.667744143943139,12.677619398119134
2026-04-08 15:20:59,3959.0,510228021,37109433,24.35,24,21.94,0.0,19881044.0,22.129727858230353,12.699529687201903,12.99803383254266
2026-04-08 15:21:05,3965.0,510228010,37109429,24.36,24,22.0,0.0,19881044.0,22.124844885031735,13.272318617510678,13.540803510399655
2026-04-08 15:21:11,3971.0,510228006,37109448,24.32,24,21.94,0.0,19881044.0,22.120482661106735,12.763068982523976,12.461132070220458
2026-04-08 15:21:17,3977.0,510228009,37109530,24.31,24,21.94,0.0,19881044.0,22.116676879649845,12.794822751066192,12.83316729692973
2026-04-08 15:21:23,3983.0,510228052,37109661,24.33,24,22.0,0.0,19881044.0,22.11346323385561,13.367041498675292,14.045515234491347
2026-04-08 15:21:29,3989.0,510228097,37109741,24.32,24,22.06,0.0,19881044.0,22.110877416918356,13.935891977937388,14.49881936777399
2026-04-08 15:21:35,3995.0,510228134,37109830,24.2,24,22.06,0.0,19881044.0,22.108955122032683,13.967258250995144,14.63846220795682
2026-04-08 15:21:41,4001.0,510228137,37109813,24.16,24,22.19,0.0,19881044.0,22.107732042393025,15.151903006684563,15.873969769160851
2026-04-08 15:21:47,4007.0,510228121,37109792,24.12,24,22.12,0.0,19881044.0,22.107243871193816,14.56377370790915,14.417391936101865
2026-04-08 15:21:53,4013.0,510228099,37109738,24.1,24,22.12,0.0,19881044.0,22.107526301629548,14.594935120063099,14.42274119601143
2026-04-08 15:21:59,4019.0,510228085,37109684,24.1,24,22.12,0.0,19881044.0,22.10861502689471,14.626086411605286,14.67534245555629
2026-04-08 15:22:05,4025.0,510228099,37109739,24.13,24,22.12,0.0,19881044.0,22.110545740183795,14.657227590201614,14.697591943695159
2026-04-08 15:22:11,4031.0,510228076,37109669,24.16,24,22.12,0.0,19881044.0,22.11335413469118,14.688358663510144,14.681167495441912
2026-04-08 15:22:17,4037.0,510228088,37109674,24.18,24,22.12,0.0,19881044.0,22.117075903611408,14.719479639178417,14.989015044488553
2026-04-08 15:22:23,4043.0,510228117,37109761,24.21,24,22.19,0.0,19881044.0,22.121746740138917,15.368491704014843,15.875794996899344
2026-04-08 15:22:29,4049.0,510228119,37109814,24.21,24,22.19,0.0,19881044.0,22.127402337468197,15.399393158027806,15.80848015890939
2026-04-08 15:22:35,4055.0,510228118,37109840,24.24,24,22.25,0.0,19881044.0,22.13407838879374,15.95647776156261,16.364975863562904
2026-04-08 15:22:41,4061.0,510228110,37109844,24.24,24,22.25,0.0,19881044.0,22.141810587309976,15.987191096236472,16.370494712531467
2026-04-08 15:22:47,4067.0,510228099,37109830,24.25,24,22.31,0.0,19881044.0,22.1506346262114,16.540936770128155,16.993718034640153
2026-04-08 15:22:53,4073.0,510228091,37109833,24.28,24,22.31,0.0,19881044.0,22.1605861986925,16.57146462387368,16.753564757364245
2026-04-08 15:22:59,4079.0,510228072,37109855,24.29,24,22.31,0.0,19881044.0,22.171700997947653,16.601982830538873,16.625411090441787
2026-04-08 15:23:05,4085.0,510228066,37109899,24.3,24,22.31,0.0,19881044.0,22.184014717171465,16.632491397235015,16.666230003887108
2026-04-08 15:23:11,4091.0,510228090,37109958,24.31,24,22.31,0.0,19881044.0,22.197563049558312,16.662990331063725,16.704679743126462
2026-04-08 15:23:17,4097.0,510228126,37109982,24.35,24,22.31,0.0,19881044.0,22.212381688302685,16.693479639118493,16.734745526119923
2026-04-08 15:23:23,4103.0,510228169,37110042,24.33,24,22.31,0.0,19881044.0,22.228506326599017,16.723959328485762,16.76545412373804
2026-04-08 15:23:29,4109.0,510228201,37110106,24.29,25,22.31,0.0,19881044.0,22.245972657641857,16.754429406242195,16.797258528947907
2026-04-08 15:23:35,4115.0,510228216,37110134,24.21,25,22.31,0.0,19881044.0,22.26481637462564,16.78488987945792,16.81518712905023
2026-04-08 15:23:41,4121.0,510228217,37110162,24.16,25,22.31,0.0,19881044.0,22.28507317074485,16.81534075519363,16.81362810960138
2026-04-08 15:23:47,4127.0,510228246,37110219,24.17,25,22.31,0.0,19881044.0,22.30578986869756,16.845782040501945,17.086790158519364
2026-04-08 15:23:53,4133.0,510228296,37110339,24.14,25,22.37,0.0,19881044.0,22.322038023202197,17.394680806420524,17.86087817207897
2026-04-08 15:23:59,4139.0,510228352,37110483,24.11,25,22.37,0.0,19881044.0,22.337248912008704,17.424940394603595,17.612609204524688
2026-04-08 15:24:05,4145.0,510228412,37110606,24.14,25,22.37,0.0,19881044.0,22.351446205812863,17.455190532314816,17.477657648324737
2026-04-08 15:24:11,4151.0,510228455,37110734,24.18,25,22.37,0.0,19881044.0,22.364653575310683,17.485431226438948,17.51840854898586
2026-04-08 15:24:17,4157.0,510228457,37110797,24.16,25,22.37,0.0,19881044.0,22.376894691198004,17.51566248385177,17.557689828435286
2026-04-08 15:24:23,4163.0,510228445,37110791,24.14,25,22.37,0.0,19881044.0,22.388193224170664,17.545884311421048,17.58908318170944
2026-04-08 15:24:29,4169.0,510228422,37110748,24.16,25,22.37,0.0,19881044.0,22.398572844924615,17.57609671600801,17.6043655709326
2026-04-08 15:24:35,4175.0,510228382,37110628,24.15,25,22.37,0.0,19881044.0,22.408057224155755,17.606299704464845,17.597531382203442
2026-04-08 15:24:41,4181.0,510228307,37110485,24.13,25,22.37,0.0,19881044.0,22.41667003255992,17.63649328363573,17.908448206398134
2026-04-08 15:24:47,4187.0,510228249,37110357,24.08,25,22.44,0.0,19881044.0,22.42443494083301,18.26643802640882,18.79928412524754
2026-04-08 15:24:53,4193.0,510228211,37110243,24.1,25,22.44,0.0,19881044.0,22.431375619670916,18.296426921953014,18.50883131981692
2026-04-08 15:24:59,4199.0,510228181,37110131,24.11,25,22.44,0.0,19881044.0,22.437515739769594,18.326406563072,18.340446975778036
2026-04-08 15:25:05,4205.0,510228154,37110052,24.12,25,22.44,0.0,19881044.0,22.442878971824825,18.336439699956827,18.34409646997426
2026-04-08 15:25:11,4211.0,510228144,37110030,24.16,25,22.44,0.0,19881044.0,22.447488986532562,18.34248960324976,18.349330775254032
2026-04-08 15:25:17,4217.0,510228124,37110014,24.17,25,22.44,0.0,19881044.0,22.4513694545887,18.348544965720237,18.368974932845788
2026-04-08 15:25:23,4223.0,510228116,37109982,24.2,25,22.44,0.0,19881044.0,22.45454404668908,18.3546058060831,18.411819571956016
2026-04-08 15:25:29,4229.0,510228120,37109948,24.16,25,22.44,0.0,19881044.0,22.45703643352965,18.360672143162276,18.138156444446622
2026-04-08 15:25:35,4235.0,510228152,37109893,24.09,24,22.37,0.0,19881044.0,22.458870285806256,17.77204902869255,17.287123040901463
2026-04-08 15:25:41,4241.0,510228194,37109817,24.07,24,22.37,0.0,19881044.0,22.460069274214845,17.778928074843407,17.617881173747605
2026-04-08 15:25:47,4247.0,510228230,37109750,24.06,24,22.37,0.0,19881044.0,22.4606570694512,17.78581334962587,17.816372025372857
2026-04-08 15:25:53,4253.0,510228254,37109736,24.06,24,22.37,0.0,19881044.0,22.460657342211277,17.792704874700064,17.810905980905716
2026-04-08 15:25:59,4259.0,510228254,37109707,24.02,24,22.37,0.0,19881044.0,22.460093763191026,17.79960267185396,17.808145213672105
2026-04-08 15:26:05,4265.0,510228245,37109679,23.96,25,22.37,0.0,19881044.0,22.458990003086228,17.806506763004734,17.815502811576437
2026-04-08 15:26:11,4271.0,510228258,37109745,23.98,25,22.37,0.0,19881044.0,22.45736973259278,17.8134171701995,17.82292339083051
2026-04-08 15:26:17,4277.0,510228284,37109820,24.01,25,22.37,0.0,19881044.0,22.455256622406637,17.820333915616686,17.82985267023139
2026-04-08 15:26:23,4283.0,510228293,37109877,24.03,24,22.37,0.0,19881044.0,22.452674343223634,17.827257021567164,17.836776298737334
2026-04-08 15:26:29,4289.0,510228304,37109972,24.06,24,22.37,0.0,19881044.0,22.449646565739727,17.834186510495044,17.84373066132332
2026-04-08 15:26:35,4295.0,510228311,37110036,24.07,24,22.37,0.0,19881044.0,22.446196960650752,17.841122404979217,17.850692619050676
2026-04-08 15:26:41,4301.0,510228327,37110127,24.07,25,22.37,0.0,19881044.0,22.44234919865255,17.848064727734197,17.85766188277978
2026-04-08 15:26:47,4307.0,510228350,37110217,24.07,24,22.37,0.0,19881044.0,22.43812695044113,17.85501350161138,17.864638070630065
2026-04-08 15:26:53,4313.0,510228360,37110269,24.09,25,22.37,0.0,19881044.0,22.433553886712275,17.861968749600294,17.871581592365487
2026-04-08 15:26:59,4319.0,510228354,37110291,24.1,24,22.37,0.0,19881044.0,22.428653678161936,17.868930494829556,17.878508016870512
2026-04-08 15:27:05,4325.0,510228337,37110286,24.12,24,22.37,0.0,19881044.0,22.42344999548601,17.875898760568475,17.886233201977745
2026-04-08 15:27:11,4331.0,510228308,37110270,24.13,24,22.37,0.0,19881044.0,22.417966509380335,17.88287357022773,17.894751512211087
2026-04-08 15:27:17,4337.0,510228262,37110213,24.13,24,22.37,0.0,19881044.0,22.412226890540808,17.889854947361073,17.887436487620676
2026-04-08 15:27:23,4343.0,510228191,37110085,24.14,25,22.37,0.0,19881044.0,22.406254809663324,17.896842915666184,17.8580419739111
2026-04-08 15:27:29,4349.0,510228091,37110058,24.12,25,22.37,0.0,19881044.0,22.40007393744378,17.903837498986263,18.142978157673838
2026-04-08 15:27:35,4355.0,510227992,37110080,24.13,25,22.44,0.0,19881044.0,22.393707944578125,18.489369510691745,18.998240660427655
2026-04-08 15:27:41,4361.0,510227942,37110051,24.05,24,22.44,0.0,19881044.0,22.387180501762145,18.49556177097878,18.674953242649224
2026-04-08 15:27:47,4367.0,510227940,37109961,24.06,25,22.44,0.0,19881044.0,22.380515279691735,18.501759993279222,18.48904732535499
2026-04-08 15:27:53,4373.0,510227949,37109895,24.09,25,22.44,0.0,19881044.0,22.373735949062905,18.507964199332775,18.507985280656612
2026-04-08 15:27:59,4379.0,510227985,37109836,24.1,25,22.44,0.0,19881044.0,22.366866180571378,18.51417441101404,18.523206380097747
2026-04-08 15:28:05,4385.0,510228057,37109781,24.1,25,22.44,0.0,19881044.0,22.359929644913166,18.52039065033398,18.527526792937408
2026-04-08 15:28:11,4391.0,510228146,37109800,24.09,24,22.44,0.0,19881044.0,22.352950012784106,18.52661293944078,18.547610126172515
2026-04-08 15:28:17,4397.0,510228216,37109852,24.12,24,22.44,0.0,19881044.0,22.345950954880152,18.532841300621385,18.589469464396984
2026-04-08 15:28:23,4403.0,510228270,37109917,24.1,24,22.44,0.0,19881044.0,22.338956141897086,18.539075756302566,18.31745630254295
2026-04-08 15:28:29,4409.0,510228341,37110011,24.1,24,22.37,0.0,19881044.0,22.33198924453086,17.974152509996372,17.491893831002074
2026-04-08 15:28:35,4415.0,510228399,37110129,24.1,24,22.37,0.0,19881044.0,22.32507393347737,17.98122147499214,17.86094918432002
2026-04-08 15:28:41,4421.0,510228461,37110265,24.1,24,22.37,0.0,19881044.0,22.318233879432455,17.988297352932648,17.820012568281754
2026-04-08 15:28:47,4427.0,510228527,37110371,24.13,24,22.31,0.0,19881044.0,22.311492753092068,17.505302793308488,17.113391737645827
2026-04-08 15:28:53,4433.0,510228551,37110383,24.14,24,22.31,0.0,19881044.0,22.304874225152048,17.513107107129997,17.44802746984243
2026-04-08 15:28:59,4439.0,510228515,37110345,24.13,24,22.31,0.0,19881044.0,22.29840196630829,17.52091905792753,17.124422033447445
2026-04-08 15:29:05,4445.0,510228433,37110307,24.07,24,22.19,0.0,19881044.0,22.292099647256748,16.54555325168019,15.920149282895238
2026-04-08 15:29:11,4451.0,510228365,37110270,24.05,25,22.25,0.0,19881044.0,22.285990938693203,17.04692696757047,16.960853665304512
2026-04-08 15:29:17,4457.0,510228296,37110195,24.01,25,22.19,0.0,19881044.0,22.280099511313608,16.5641270368057,16.522259180567744
2026-04-08 15:29:23,4463.0,510228221,37110081,24.02,25,22.25,0.0,19881044.0,22.274449035813916,17.06405435470043,17.364161819722085
2026-04-08 15:29:29,4469.0,510228171,37110019,24.01,26,22.25,0.0,19881044.0,22.26906318288985,17.072630687917638,17.244110584674445
2026-04-08 15:29:35,4475.0,510228155,37110000,24.0,25,22.25,0.0,19881044.0,22.263965623237425,17.081215490634747,17.084371389340333
2026-04-08 15:29:41,4481.0,510228153,37110044,23.95,25,22.25,0.0,19881044.0,22.25918002755253,17.089808795412864,17.083272510134293
2026-04-08 15:29:47,4487.0,510228159,37110129,23.97,25,22.25,0.0,19881044.0,22.25473006653101,17.098410635025516,17.068368712615154
2026-04-08 15:29:53,4493.0,510228153,37110208,24.0,25,22.25,0.0,19881044.0,22.250639410868757,17.107021042460303,17.328191708737222
2026-04-08 15:29:59,4499.0,510228148,37110258,23.95,24,22.31,0.0,19881044.0,22.246931731261668,17.59946503750075,18.08414928956421
2026-04-08 15:30:05,4505.0,510228140,37110255,23.96,24,22.31,0.0,19881044.0,22.24363069840564,17.617761054960283,17.55446141321795
2026-04-08 15:30:11,4511.0,510228150,37110259,24.01,25,22.25,0.0,19881044.0,22.240759982996508,17.160455194607096,16.928060299994627
2026-04-08 15:30:17,4517.0,510228155,37110282,24.02,26,22.31,0.0,19881044.0,22.238343255730285,17.65953552521171,17.97963776624715
2026-04-08 15:30:23,4523.0,510228148,37110262,24.05,26,22.31,0.0,19881044.0,22.236404187302753,17.68097151515019,17.883418674798236
2026-04-08 15:30:29,4529.0,510228116,37110275,24.06,26,22.31,0.0,19881044.0,22.234966448409807,17.702778924244058,17.72419045824614
2026-04-08 15:30:35,4535.0,510228089,37110364,24.09,26,22.31,0.0,19881044.0,22.2340537097474,17.724962083676246,17.74854688987375
2026-04-08 15:30:41,4541.0,510228065,37110425,24.11,25,22.31,0.0,19881044.0,22.233689642011313,17.747525445839756,17.793074811058204
2026-04-08 15:30:47,4547.0,510228061,37110450,24.1,25,22.31,0.0,19881044.0,22.233897915897558,17.77047358951023,17.847084833540066
2026-04-08 15:30:53,4553.0,510228123,37110548,24.11,25,22.31,0.0,19881044.0,22.23470220210197,17.793811225313277,17.636026507430245
2026-04-08 15:30:59,4559.0,510228226,37110629,24.1,25,22.25,0.0,19881044.0,22.23612617132045,17.364975290995687,16.952044719226762
2026-04-08 15:31:05,4565.0,510228316,37110719,24.08,25,22.25,0.0,19881044.0,22.238193494248833,17.39236046879074,17.29720979244223
2026-04-08 15:31:11,4571.0,510228399,37110830,24.08,25,22.25,0.0,19881044.0,22.240927841583073,17.42016734494763,17.51383383669213
2026-04-08 15:31:17,4577.0,510228431,37110863,24.08,25,22.25,0.0,19881044.0,22.24435288401901,17.448401516889817,17.28003184980537
2026-04-08 15:31:23,4583.0,510228410,37110909,24.09,25,22.19,0.0,19881044.0,22.248492292252593,17.035656918554196,16.847039988582083
2026-04-08 15:31:29,4589.0,510228365,37110966,24.1,25,22.25,0.0,19881044.0,22.25084221305889,17.506175019173384,17.64308712099131
2026-04-08 15:31:35,4595.0,510228298,37110975,24.08,25,22.19,0.0,19881044.0,22.22463497902197,17.101043090219832,17.096158020279802
2026-04-08 15:31:41,4601.0,510228260,37111000,24.09,25,22.25,0.0,19881044.0,22.200250400697882,17.56572939920926,17.725143613701448
2026-04-08 15:31:47,4607.0,510228262,37111045,24.09,25,22.19,0.0,19881044.0,22.177645299420476,17.16831056268387,16.920357793612993
2026-04-08 15:31:53,4613.0,510228274,37111060,24.1,25,22.19,0.0,19881044.0,22.156776496523435,17.202667217374596,17.10986274159302
2026-04-08 15:31:59,4619.0,510228306,37111082,24.1,25,22.19,0.0,19881044.0,22.137600813340725,17.237515592524915,17.35586830248883
2026-04-08 15:32:05,4625.0,510228328,37111078,24.11,25,22.19,0.0,19881044.0,22.120075071206088,17.27286333985569,17.117017983518167
2026-04-08 15:32:11,4631.0,510228363,37111091,24.12,25,22.12,0.0,19881044.0,22.104156091453376,16.823476506207612,16.34849078163228
2026-04-08 15:32:17,4637.0,510228395,37111076,24.13,25,22.12,0.0,19881044.0,22.089800695416443,16.863983466425395,16.807135189703615
2026-04-08 15:32:23,4643.0,510228378,37110992,24.14,25,22.12,0.0,19881044.0,22.07696570442903,16.905039465359778,16.851146223168882
2026-04-08 15:32:29,4649.0,510228333,37110875,24.17,24,22.06,0.0,19881044.0,22.065607939825043,16.539627857800497,15.95846640962327
2026-04-08 15:32:35,4655.0,510228327,37110860,24.18,24,22.0,0.0,19881044.0,22.055684222938282,16.18042000914494,15.632236291722108
2026-04-08 15:32:41,4661.0,510228341,37110871,24.19,24,22.0,0.0,19881044.0,22.047151375102544,16.230545957361244,16.188780636227534
2026-04-08 15:32:47,4667.0,510228369,37110911,24.21,24,22.0,0.0,19881044.0,22.03996621765168,16.28130718418845,16.416867667810493
2026-04-08 15:32:53,4673.0,510228393,37110986,24.23,24,22.0,0.0,19881044.0,22.03408557191949,16.332715712310574,16.477113155989855
2026-04-08 15:32:59,4679.0,510228398,37110996,24.24,24,22.0,0.0,19881044.0,22.029466259239882,16.384784063917323,16.291413296650433
2026-04-08 15:33:05,4685.0,510228384,37111032,24.25,24,21.94,0.0,19881044.0,22.02606510094654,16.049705098427637,15.662888296234257
2026-04-08 15:33:11,4691.0,510228385,37111082,24.27,24,21.94,0.0,19881044.0,22.02383891837337,16.10698343294831,16.08618564864298
2026-04-08 15:33:17,4697.0,510228384,37111066,24.28,24,21.94,0.0,19881044.0,22.022744532854233,16.164988540247805,16.38630990788687
2026-04-08 15:33:23,4703.0,510228360,37110976,24.28,24,21.94,0.0,19881044.0,22.022738765722863,16.223735950849402,15.936235803646582
2026-04-08 15:33:29,4709.0,510228324,37110876,24.29,24,21.81,0.0,19881044.0,22.023778438313173,15.471851694486531,14.521000302781545
2026-04-08 15:33:35,4715.0,510228286,37110824,24.3,24,21.81,0.0,19881044.0,22.0258203719589,15.540817535020608,15.35318232654339
2026-04-08 15:33:41,4721.0,510228239,37110724,24.31,24,21.81,0.0,19881044.0,22.0288213879939,15.61063912795305,15.843687897554162
2026-04-08 15:33:47,4727.0,510228229,37110686,24.24,24,21.81,0.0,19881044.0,22.032738307752027,15.681336946106853,15.659025165921946
2026-04-08 15:33:53,4733.0,510228218,37110722,24.18,24,21.75,0.0,19881044.0,22.037527952567075,15.392594874766075,15.042152395114215
2026-04-08 15:33:59,4739.0,510228212,37110729,24.16,24,21.75,0.0,19881044.0,22.0431471437729,15.469288340021421,15.475005852155391
2026-04-08 15:34:05,4745.0,510228200,37110774,24.14,24,21.75,0.0,19881044.0,22.049552702703295,15.54695807214415,15.749133052338209
2026-04-08 15:34:11,4751.0,510228205,37110857,24.12,24,21.75,0.0,19881044.0,22.056701450692117,15.625630161993058,15.858926152875426
2026-04-08 15:34:17,4757.0,510228212,37110849,24.1,24,21.75,0.0,19881044.0,22.064550209073104,15.705332141219856,15.740462368230283
2026-04-08 15:34:23,4763.0,510228244,37110876,24.05,24,21.69,0.0,19881044.0,22.073055799180167,15.445816002727554,14.902257922524825
2026-04-08 15:34:29,4769.0,510228262,37110887,24.0,24,21.62,0.0,19881044.0,22.082175042347103,15.13872827813816,14.570729919718588
2026-04-08 15:34:35,4775.0,510228301,37110893,23.96,24,21.62,0.0,19881044.0,22.091864759907764,15.231312127655201,15.244462358429644
2026-04-08 15:34:41,4781.0,510228409,37110963,23.96,24,21.62,0.0,19881044.0,22.10208177319595,15.325137341474544,15.806054960856443
2026-04-08 15:34:47,4787.0,510228503,37111073,23.97,24,21.69,0.0,19881044.0,22.11278290354545,15.797844831412363,16.635079480550587
2026-04-08 15:34:53,4793.0,510228549,37111097,23.94,24,21.69,0.0,19881044.0,22.123924972290126,15.888940634956953,16.280369018052795
2026-04-08 15:34:59,4799.0,510228559,37111091,23.89,24,21.69,0.0,19881044.0,22.13546480076377,15.981354733697515,16.316488425085026
2026-04-08 15:35:05,4805.0,510228559,37111038,23.87,25,21.75,0.0,19881044.0,22.147359210300294,16.27774640961394,16.74338181241734
2026-04-08 15:35:11,4811.0,510228529,37110969,23.87,25,21.75,0.0,19881044.0,22.15956502223338,16.239614848438237,16.478649039650918
2026-04-08 15:35:17,4817.0,510228473,37110883,23.88,25,21.81,0.0,19881044.0,22.172039057896995,16.517228917243358,16.866657786686858
2026-04-08 15:35:23,4823.0,510228406,37110784,23.9,25,21.81,0.0,19881044.0,22.18473813862488,16.480532046440715,16.66905087633353
2026-04-08 15:35:29,4829.0,510228369,37110713,23.92,25,21.87,0.0,19881044.0,22.197619085750887,16.76142939693358,17.34678227919096
2026-04-08 15:35:35,4835.0,510228317,37110646,23.89,25,21.94,0.0,19881044.0,22.210638720608813,17.09704766245335,17.944805983035337
2026-04-08 15:35:41,4841.0,510228286,37110590,23.87,25,22.0,0.0,19881044.0,22.22375386453251,17.381614997629356,17.96210293488724
2026-04-08 15:35:47,4847.0,510228316,37110575,23.89,25,22.0,0.0,19881044.0,22.23692133885578,17.34933228249713,17.33321040856839
2026-04-08 15:35:53,4853.0,510228345,37110585,23.93,25,22.0,0.0,19881044.0,22.25009796491247,17.31703259613886,17.30653161683091
2026-04-08 15:35:59,4859.0,510228348,37110571,23.94,25,22.06,0.0,19881044.0,22.26324056403638,17.60607103162573,18.387402719593922
2026-04-08 15:36:05,4865.0,510228329,37110648,23.96,25,22.19,0.0,19881044.0,22.276305957561362,18.270814828325854,19.58285311888062
2026-04-08 15:36:11,4871.0,510228307,37110729,23.98,25,22.25,0.0,19881044.0,22.289250966821214,18.563583214701225,19.45105886712679
2026-04-08 15:36:17,4877.0,510228280,37110841,24.0,25,22.31,0.0,19881044.0,22.30203241314979,18.85796869293455,19.584527337390227
2026-04-08 15:36:23,4883.0,510228227,37110858,24.01,25,22.37,0.0,19881044.0,22.314607117880882,19.1539427693869,19.741993541465717
2026-04-08 15:36:29,4889.0,510228209,37110831,24.0,25,22.37,0.0,19881044.0,22.326931902348292,19.129764744927513,19.01248650606641
2026-04-08 15:36:35,4895.0,510228154,37110786,24.0,25,22.31,0.0,19881044.0,22.338963587885928,18.781498211920336,18.203153800935468
2026-04-08 15:36:41,4901.0,510228050,37110723,24.02,25,22.31,0.0,19881044.0,22.35065899582753,18.75593609780725,18.519123737714438
2026-04-08 15:36:47,4907.0,510228034,37110654,24.03,25,22.31,0.0,19881044.0,22.361974947507008,18.73033764651302,18.612675478948518
2026-04-08 15:36:53,4913.0,510228076,37110573,24.04,27,22.31,0.0,19881044.0,22.372868264258102,18.704702649028036,19.052881284777754
2026-04-08 15:36:59,4919.0,510228100,37110516,24.01,26,22.44,0.0,19881044.0,22.38329576741461,19.391063802271503,20.404366234998122
2026-04-08 15:37:05,4925.0,510228071,37110472,24.0,25,22.44,0.0,19881044.0,22.393214278310495,19.36814807109164,19.63780848994452
2026-04-08 15:37:11,4931.0,510228097,37110477,24.01,25,22.44,0.0,19881044.0,22.402580618279444,19.345189019292377,19.245011107318817
2026-04-08 15:37:17,4937.0,510228148,37110582,24.01,25,22.44,0.0,19881044.0,22.411351608655366,19.32218653640473,19.26478958241904
2026-04-08 15:37:23,4943.0,510228207,37110652,24.02,26,22.44,0.0,19881044.0,22.419484070772057,19.299140514640214,19.292536338541538
2026-04-08 15:37:29,4949.0,510228255,37110720,24.02,25,22.44,0.0,19881044.0,22.42693482596337,19.27605084880878,19.009921081094376
2026-04-08 15:37:35,4955.0,510228256,37110716,24.02,25,22.37,0.0,19881044.0,22.43366069556305,18.861196547041118,18.236986406959716
2026-04-08 15:37:41,4961.0,510228242,37110667,24.01,25,22.37,0.0,19881044.0,22.439618500904942,18.836539882584816,18.596672914298154
2026-04-08 15:37:47,4967.0,510228191,37110688,24.0,25,22.37,0.0,19881044.0,22.44476506332296,18.811842356753232,18.739325278904005
2026-04-08 15:37:53,4973.0,510228191,37110757,23.98,25,22.37,0.0,19881044.0,22.449057204150847,18.78710383460242,18.947672787652493
2026-04-08 15:37:59,4979.0,510228189,37110830,23.96,25,22.44,0.0,19881044.0,22.452451744722453,19.159944349122327,19.63785185875588
2026-04-08 15:38:05,4985.0,510228170,37110862,23.95,25,22.44,0.0,19881044.0,22.454905506371574,19.136590745755257,19.43974579978402
2026-04-08 15:38:11,4991.0,510228194,37110884,23.96,25,22.5,0.0,19881044.0,22.456375310432065,19.455257765908925,19.88897987369313
2026-04-08 15:38:17,4997.0,510228230,37110912,23.98,25,22.5,0.0,19881044.0,22.456817978237723,19.433058520406064,19.605884405772713
2026-04-08 15:38:23,5003.0,510228260,37110974,23.99,25,22.5,0.0,19881044.0,22.4561903311224,19.410812322872687,18.940707916085557
2026-04-08 15:38:29,5009.0,510228289,37111053,24.01,24,22.37,0.0,19881044.0,22.454449190419894,18.63780457388492,17.525759305963504
2026-04-08 15:38:35,5015.0,510228254,37111052,24.01,25,22.37,0.0,19881044.0,22.451551377464057,18.61277553030908,18.23703129003286
2026-04-08 15:38:41,5021.0,510228203,37110998,24.0,24,22.37,0.0,19881044.0,22.447453713588686,18.58770450769009,18.577769955206975
2026-04-08 15:38:47,5027.0,510228157,37110918,23.95,24,22.37,0.0,19881044.0,22.442113020127636,18.562591394193078,18.535513913983777
2026-04-08 15:38:53,5033.0,510228136,37110859,23.93,24,22.37,0.0,19881044.0,22.4354861184147,18.537436080204998,18.520308340141355
2026-04-08 15:38:59,5039.0,510228119,37110833,23.87,24,22.37,0.0,19881044.0,22.42752982978368,18.512238458275135,18.2696038782139
2026-04-08 15:39:05,5045.0,510228108,37110839,23.89,24,22.31,0.0,19881044.0,22.41820097556848,18.131115016127808,17.58630636354127
2026-04-08 15:39:11,5051.0,510228096,37110885,23.87,24,22.31,0.0,19881044.0,22.407456377102847,18.104590820111582,17.919467212874054
2026-04-08 15:39:17,5057.0,510228070,37110917,23.91,25,22.31,0.0,19881044.0,22.395252855720685,18.07802617664339,18.12038044050456
2026-04-08 15:39:23,5063.0,510228026,37110950,23.92,25,22.31,0.0,19881044.0,22.381547232755736,18.051420959600023,17.625277331579696
2026-04-08 15:39:29,5069.0,510227972,37110986,23.92,25,22.19,0.0,19881044.0,22.366296329541854,17.29916502501254,16.262188734243864
2026-04-08 15:39:35,5075.0,510227920,37111007,23.94,25,22.19,0.0,19881044.0,22.34945696741289,17.269983877222444,16.92026248921809
2026-04-08 15:39:41,5081.0,510227857,37110996,23.94,24,22.19,0.0,19881044.0,22.33098596770259,17.240765867668756,17.267856506214912
2026-04-08 15:39:47,5087.0,510227773,37110944,23.94,25,22.19,0.0,19881044.0,22.310840151744856,17.211510828374685,16.9443544749887
