datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:17:58,3778.0,510228534,37110181,24.55,23,22.37,0.0,20635804.0,22.32046529387617,14.463623357959477,16.069678889383056
2026-04-08 15:18:04,3784.0,510228516,37110171,24.56,23,22.37,0.0,20635804.0,22.30034616613375,14.517985971077053,16.119759734530135
2026-04-08 15:18:10,3790.0,510228513,37110205,24.57,23,22.37,0.0,20635804.0,22.282083333531148,14.57218425975293,14.86593035642153
2026-04-08 15:18:16,3796.0,510228504,37110248,24.6,23,22.37,0.0,20635804.0,22.265566931991998,14.62621827322198,12.593809226242627
2026-04-08 15:18:22,3802.0,510228498,37110276,24.6,23,22.25,0.0,20635804.0,22.250687097439766,13.469969087551647,10.849100808242497
2026-04-08 15:18:28,3808.0,510228513,37110340,24.6,23,22.31,0.0,20635804.0,22.23733396579803,14.13218124655782,14.418644189773545
2026-04-08 15:18:34,3814.0,510228543,37110438,24.62,23,22.31,0.0,20635804.0,22.22539767299037,14.187276953065691,15.458199846808782
2026-04-08 15:18:40,3820.0,510228584,37110524,24.65,23,22.31,0.0,20635804.0,22.214768354940247,14.24220773960542,15.10833710043903
2026-04-08 15:18:46,3826.0,510228624,37110584,24.66,23,22.31,0.0,20635804.0,22.205336147571188,14.296973662735525,14.962556023953596
2026-04-08 15:18:52,3832.0,510228637,37110582,24.63,23,22.31,0.0,20635804.0,22.19699118680677,14.351574777033363,14.239985155112947
2026-04-08 15:18:58,3838.0,510228648,37110569,24.56,23,22.31,0.0,20635804.0,22.189623608570514,14.406011135090068,11.338675378295875
2026-04-08 15:19:04,3844.0,510228672,37110612,24.52,23,22.12,0.0,20635804.0,22.183123548785943,12.56038624950287,8.794395843909228
2026-04-08 15:19:10,3850.0,510228696,37110695,24.42,23,22.25,0.0,20635804.0,22.177381143376635,13.9200181856433,12.842813166420115
2026-04-08 15:19:16,3856.0,510228702,37110730,24.28,23,22.12,0.0,20635804.0,22.172286528266113,12.67851460316831,10.32725570344644
2026-04-08 15:19:22,3862.0,510228700,37110698,24.17,23,22.12,0.0,20635804.0,22.16772983937784,12.737327852013323,9.955725056127449
2026-04-08 15:19:28,3868.0,510228688,37110624,24.16,23,22.06,0.0,20635804.0,22.1636012126354,12.194679809359059,10.320845609783362
2026-04-08 15:19:34,3874.0,510228658,37110528,24.08,23,22.06,0.0,20635804.0,22.159790783962364,12.254790635862037,13.122803723761251
2026-04-08 15:19:40,3880.0,510228630,37110476,24.02,24,22.12,0.0,20635804.0,22.156188689282203,12.912765091955976,15.51695428744307
2026-04-08 15:19:46,3886.0,510228593,37110425,24.03,24,22.12,0.0,20635804.0,22.152685064518494,12.97091032691469,13.400184569155101
2026-04-08 15:19:52,3892.0,510228538,37110351,23.97,24,22.06,0.0,20635804.0,22.149170045594758,12.434116155118716,9.539715616779233
2026-04-08 15:19:58,3898.0,510228462,37110242,23.96,24,22.0,0.0,20635804.0,22.145533768434575,11.896733928795982,7.6732592857559325
2026-04-08 15:20:04,3904.0,510228377,37110101,23.95,24,21.94,0.0,20635804.0,22.141666368961353,11.340833020820526,8.224643651594192
2026-04-08 15:20:10,3910.0,510228305,37109945,23.99,24,21.94,0.0,20635804.0,22.137457983098784,11.376477487658008,10.556394545171827
2026-04-08 15:20:16,3916.0,510228265,37109849,24.02,24,21.94,0.0,20635804.0,22.132798746770277,11.41210856329127,11.76050640518514
2026-04-08 15:20:22,3922.0,510228237,37109787,24.05,24,21.94,0.0,20635804.0,22.127578795899467,11.44772625945268,11.47961830561178
2026-04-08 15:20:28,3928.0,510228229,37109765,24.08,24,21.94,0.0,20635804.0,22.121688266409762,11.483330587860053,10.141266853286822
2026-04-08 15:20:34,3934.0,510228241,37109773,24.1,24,21.87,0.0,20635804.0,22.1150172942248,10.815649751522642,10.12020734024918
2026-04-08 15:20:40,3940.0,510228266,37109785,24.13,24,21.94,0.0,20635804.0,22.1074560152681,11.554499188197155,15.664218612709817
2026-04-08 15:20:46,3946.0,510228296,37109818,24.16,24,22.06,0.0,20635804.0,22.098894565463183,12.782924080845476,19.826927004122183
2026-04-08 15:20:52,3952.0,510228318,37109840,24.18,24,22.12,0.0,20635804.0,22.089223080733632,13.40874967064525,18.432394573778026
2026-04-08 15:20:58,3958.0,510228343,37109854,24.21,24,22.12,0.0,20635804.0,22.078331697002852,13.44362820791622,14.922105268442863
2026-04-08 15:21:04,3964.0,510228361,37109830,24.23,24,22.12,0.0,20635804.0,22.066110550194537,13.478494015647073,12.38136651479698
2026-04-08 15:21:10,3970.0,510228356,37109773,24.26,24,22.06,0.0,20635804.0,22.052449776232095,12.923278571080232,10.847982786565524
2026-04-08 15:21:16,3976.0,510228358,37109739,24.25,24,22.06,0.0,20635804.0,22.038688160715537,12.958334934679499,12.04859265811234
2026-04-08 15:21:22,3982.0,510228363,37109706,24.28,24,22.06,0.0,20635804.0,22.02775681262125,12.993378416825578,13.145197709192473
2026-04-08 15:21:28,3988.0,510228363,37109684,24.29,24,22.06,0.0,20635804.0,22.018311455053436,13.02840902855695,13.45015705620068
2026-04-08 15:21:34,3994.0,510228378,37109733,24.28,24,22.06,0.0,20635804.0,22.010308432894647,13.06342678089726,13.42403026444606
2026-04-08 15:21:40,4000.0,510228383,37109810,24.31,24,22.06,0.0,20635804.0,22.00370409102743,13.098431684856621,13.031375789901688
2026-04-08 15:21:46,4006.0,510228379,37109854,24.33,24,22.06,0.0,20635804.0,21.99845477433439,13.133423751429063,12.058204308989161
2026-04-08 15:21:52,4012.0,510228390,37109920,24.35,24,22.0,0.0,20635804.0,21.994516827698135,12.576230711153244,12.308269557790538
2026-04-08 15:21:58,4018.0,510228419,37110006,24.36,24,22.06,0.0,20635804.0,21.991846596001153,13.203369416316548,16.990077670034793
2026-04-08 15:22:04,4024.0,510228446,37110065,24.38,23,22.19,0.0,20635804.0,21.990400424126108,14.508118845134334,18.75897892027018
2026-04-08 15:22:10,4030.0,510228474,37110062,24.4,24,22.12,0.0,20635804.0,21.990134656955547,13.861180839521865,14.39456783139616
2026-04-08 15:22:16,4036.0,510228473,37109916,24.42,24,22.12,0.0,20635804.0,21.991005639372077,13.895894733779357,14.549070252559602
2026-04-08 15:22:22,4042.0,510228484,37109818,24.44,24,22.19,0.0,20635804.0,21.992969716258187,14.611522468062674,16.93722749286576
2026-04-08 15:22:28,4048.0,510228510,37109830,24.46,24,22.19,0.0,20635804.0,21.995983232496542,14.645965583994439,16.176315928707197
2026-04-08 15:22:34,4054.0,510228541,37109775,24.47,24,22.19,0.0,20635804.0,22.000002532969688,14.680396338018,15.130573734117831
2026-04-08 15:22:40,4060.0,510228564,37109744,24.48,24,22.19,0.0,20635804.0,22.004983962560175,14.714814740480449,14.87980814051582
2026-04-08 15:22:46,4066.0,510228567,37109735,24.49,23,22.19,0.0,20635804.0,22.010883866150607,14.749220801715296,14.961938182410165
2026-04-08 15:22:52,4072.0,510228548,37109726,24.51,23,22.19,0.0,20635804.0,22.01765858862359,14.783614532043714,15.089833602064914
2026-04-08 15:22:58,4078.0,510228531,37109711,24.53,23,22.19,0.0,20635804.0,22.02526447486167,14.81799594177221,15.151498703984146
2026-04-08 15:23:04,4084.0,510228521,37109760,24.55,24,22.19,0.0,20635804.0,22.0336578697474,14.852365041193536,14.854818574445972
2026-04-08 15:23:10,4090.0,510228530,37109858,24.56,24,22.19,0.0,20635804.0,22.042795118163383,14.886721840588393,13.828595569625861
2026-04-08 15:23:16,4096.0,510228539,37109945,24.52,23,22.12,0.0,20635804.0,22.052632564992223,14.242342989383644,13.485032135928464
2026-04-08 15:23:22,4102.0,510228536,37110040,24.52,23,22.19,0.0,20635804.0,22.063126555116412,14.955398580348515,16.384852074988657
2026-04-08 15:23:28,4108.0,510228535,37110114,24.54,24,22.19,0.0,20635804.0,22.074233433418613,14.989718541206514,16.374777837536158
2026-04-08 15:23:34,4114.0,510228532,37110146,24.53,24,22.19,0.0,20635804.0,22.085909544781373,15.024026243022035,15.536430191819818
2026-04-08 15:23:40,4120.0,510228510,37110060,24.5,24,22.19,0.0,20635804.0,22.09811123408724,15.058321696007283,15.26646120659791
2026-04-08 15:23:46,4126.0,510228523,37110051,24.51,24,22.19,0.0,20635804.0,22.11079484621888,15.092604910362468,15.299299444173016
2026-04-08 15:23:52,4132.0,510228548,37110052,24.51,24,22.19,0.0,20635804.0,22.123916726058724,15.126875896272907,15.35917388638768
2026-04-08 15:23:58,4138.0,510228567,37110067,24.52,24,22.19,0.0,20635804.0,22.13743321848949,15.161134663910786,15.384448620215267
2026-04-08 15:24:04,4144.0,510228594,37110113,24.53,24,22.19,0.0,20635804.0,22.151300668393674,15.195381223436357,15.454501776486381
2026-04-08 15:24:10,4150.0,510228627,37110149,24.52,24,22.19,0.0,20635804.0,22.165475420653877,15.229615584995088,15.769162538038245
2026-04-08 15:24:16,4156.0,510228640,37110100,24.53,24,22.19,0.0,20635804.0,22.179913820152706,15.263837758719319,16.32060207897962
2026-04-08 15:24:22,4162.0,510228656,37110071,24.53,24,22.25,0.0,20635804.0,22.194572211772652,15.8738042461178,15.569509690708912
2026-04-08 15:24:28,4168.0,510228652,37110039,24.5,24,22.12,0.0,20635804.0,22.209406940396377,14.656433920995369,13.065964517091743
2026-04-08 15:24:34,4174.0,510228639,37110036,24.46,24,22.19,0.0,20635804.0,22.224374350906373,15.36643125401855,17.169724910966295
2026-04-08 15:24:40,4180.0,510228599,37110023,24.46,24,22.25,0.0,20635804.0,22.23943078818536,15.97575001748271,19.108690088171898
2026-04-08 15:24:46,4186.0,510228548,37109983,24.46,24,22.25,0.0,20635804.0,22.25453259711577,16.009707989409037,16.38075615559592
2026-04-08 15:24:52,4192.0,510228505,37109931,24.47,24,22.19,0.0,20635804.0,22.26963612258021,15.468915422325097,13.661188081762305
2026-04-08 15:24:58,4198.0,510228468,37109873,24.47,24,22.19,0.0,20635804.0,22.28469770946134,15.503052563821882,14.61280368819638
2026-04-08 15:25:04,4204.0,510228421,37109830,24.47,24,22.19,0.0,20635804.0,22.299673702641655,15.521065114426733,16.643489253546704
2026-04-08 15:25:10,4210.0,510228391,37109767,24.39,24,22.25,0.0,20635804.0,22.314169559792504,16.104173640367208,18.23657511848012
2026-04-08 15:25:16,4216.0,510228352,37109632,24.39,24,22.25,0.0,20635804.0,22.326968913407825,16.113350382252747,17.415567321222284
2026-04-08 15:25:22,4222.0,510228322,37109539,24.41,24,22.25,0.0,20635804.0,22.33865475913632,16.12253512028383,17.526810006835262
2026-04-08 15:25:28,4228.0,510228287,37109502,24.42,24,22.31,0.0,20635804.0,22.349259216698783,16.699173556645917,18.743911796260193
2026-04-08 15:25:34,4234.0,510228261,37109460,24.41,23,22.31,0.0,20635804.0,22.35881440581619,16.707588722500816,17.84710660230786
2026-04-08 15:25:40,4240.0,510228256,37109437,24.4,24,22.31,0.0,20635804.0,22.36735244620934,16.71601134835862,16.962192033747726
2026-04-08 15:25:46,4246.0,510228238,37109429,24.4,23,22.31,0.0,20635804.0,22.374905457599198,16.724441460212915,16.491851438115077
2026-04-08 15:25:52,4252.0,510228235,37109464,24.39,23,22.31,0.0,20635804.0,22.381505559706568,16.732879084210538,15.642700638827705
2026-04-08 15:25:58,4258.0,510228266,37109521,24.4,24,22.25,0.0,20635804.0,22.387184872252305,16.17781303226718,15.324464039990573
2026-04-08 15:26:04,4264.0,510228307,37109567,24.41,24,22.31,0.0,20635804.0,22.39197551495738,16.749776973997086,17.690453656065472
2026-04-08 15:26:10,4270.0,510228347,37109595,24.42,24,22.31,0.0,20635804.0,22.395909607542592,16.758237292857586,17.884875379394657
2026-04-08 15:26:16,4276.0,510228379,37109655,24.43,24,22.31,0.0,20635804.0,22.39901926972891,16.766705230007233,18.29980156917958
2026-04-08 15:26:22,4282.0,510228399,37109641,24.45,23,22.37,0.0,20635804.0,22.40133662123708,17.332341267730953,19.507979221421635
2026-04-08 15:26:28,4288.0,510228406,37109580,24.47,23,22.37,0.0,20635804.0,22.402893781788066,17.34004239598471,18.27680698201641
2026-04-08 15:26:34,4294.0,510228398,37109546,24.48,23,22.37,0.0,20635804.0,22.403722871102786,17.34775057752006,16.26186021866897
2026-04-08 15:26:40,4300.0,510228382,37109528,24.48,24,22.31,0.0,20635804.0,22.403856008901982,16.80065370257506,14.944483655478052
2026-04-08 15:26:46,4306.0,510228366,37109515,24.48,23,22.31,0.0,20635804.0,22.40332531490668,16.8091601384034,16.900843753228287
2026-04-08 15:26:52,4312.0,510228350,37109489,24.49,24,22.37,0.0,20635804.0,22.402162908837624,17.370917693148044,18.222078627535097
2026-04-08 15:26:58,4318.0,510228349,37109464,24.51,24,22.31,0.0,20635804.0,22.400400910415783,16.826196384969705,15.783738443805419
2026-04-08 15:27:04,4324.0,510228361,37109408,24.53,23,22.31,0.0,20635804.0,22.39807143936207,16.83472625171794,14.901637897989417
2026-04-08 15:27:10,4330.0,510228378,37109334,24.53,24,22.25,0.0,20635804.0,22.39520661539723,16.28926017475294,15.283763629741031
2026-04-08 15:27:16,4336.0,510228381,37109261,24.55,23,22.31,0.0,20635804.0,22.391838558242227,16.851809613451167,17.945672138978807
2026-04-08 15:27:22,4342.0,510228372,37109242,24.55,24,22.31,0.0,20635804.0,22.387999387617924,16.86036316547711,17.928008534670198
2026-04-08 15:27:28,4348.0,510228363,37109292,24.57,24,22.31,0.0,20635804.0,22.383721223245175,16.868924669928163,17.207914718796076
2026-04-08 15:27:34,4354.0,510228376,37109343,24.56,24,22.31,0.0,20635804.0,22.37903618484495,16.877494155764452,16.960207107785834
2026-04-08 15:27:40,4360.0,510228386,37109429,24.56,24,22.31,0.0,20635804.0,22.37397639213799,16.886071652124656,16.693943327360614
2026-04-08 15:27:46,4366.0,510228399,37109458,24.56,23,22.31,0.0,20635804.0,22.368573964845268,16.894657188327585,15.852180957129576
2026-04-08 15:27:52,4372.0,510228424,37109470,24.56,24,22.25,0.0,20635804.0,22.36286102268764,16.354836413921134,15.559822391215334
2026-04-08 15:27:58,4378.0,510228427,37109553,24.56,24,22.31,0.0,20635804.0,22.35686968538596,16.911852498447274,17.97234364082658
2026-04-08 15:28:04,4384.0,510228432,37109506,24.56,24,22.31,0.0,20635804.0,22.350632072661142,16.92046233191678,17.935225289491257
2026-04-08 15:28:10,4390.0,510228428,37109473,24.55,23,22.31,0.0,20635804.0,22.344180304234044,16.929080324337747,17.214060455014362
2026-04-08 15:28:16,4396.0,510228429,37109487,24.56,23,22.31,0.0,20635804.0,22.33754649982552,16.93770650595394,17.012921878748898
2026-04-08 15:28:22,4402.0,510228442,37109486,24.55,23,22.31,0.0,20635804.0,22.330762779156487,16.946340907198817,17.094618520237134
2026-04-08 15:28:28,4408.0,510228443,37109509,24.56,23,22.31,0.0,20635804.0,22.323861261947798,16.954983558697563,16.959710614293442
2026-04-08 15:28:34,4414.0,510228455,37109569,24.57,23,22.31,0.0,20635804.0,22.316874067920367,16.963634491268635,15.894627171576644
2026-04-08 15:28:40,4420.0,510228489,37109654,24.58,23,22.25,0.0,20635804.0,22.309833316794993,16.43030782065574,14.218232655229542
2026-04-08 15:28:46,4426.0,510228546,37109743,24.59,23,22.25,0.0,20635804.0,22.302771128292648,16.439782069985995,14.332170790070677
2026-04-08 15:28:52,4432.0,510228600,37109810,24.6,23,22.19,0.0,20635804.0,22.295719622134186,15.905890585769441,14.979038785757382
2026-04-08 15:28:58,4438.0,510228621,37109846,24.6,23,22.25,0.0,20635804.0,22.288710918040408,16.458757822686096,17.630039268661506
2026-04-08 15:29:04,4444.0,510228629,37109871,24.52,23,22.25,0.0,20635804.0,22.281777135732284,16.468259394934762,17.60160235908677
2026-04-08 15:29:10,4450.0,510228626,37109905,24.53,23,22.25,0.0,20635804.0,22.27495039493067,16.477770144069723,16.885893034000674
2026-04-08 15:29:16,4456.0,510228603,37109934,24.52,23,22.25,0.0,20635804.0,22.268262815356422,16.48729010508555,16.410678597605795
2026-04-08 15:29:22,4462.0,510228578,37109989,24.53,24,22.25,0.0,20635804.0,22.261746516730454,16.496819313202423,15.335297237531563
2026-04-08 15:29:28,4468.0,510228570,37110074,24.54,24,22.19,0.0,20635804.0,22.255433618773566,15.967897157527489,14.012318338639034
2026-04-08 15:29:34,4474.0,510228577,37110151,24.53,25,22.19,0.0,20635804.0,22.249356241206726,15.9782664673088,15.050994451457484
2026-04-08 15:29:40,4480.0,510228613,37110258,24.54,24,22.19,0.0,20635804.0,22.243546503750736,15.988645845642452,15.693596372765285
2026-04-08 15:29:46,4486.0,510228651,37110365,24.55,24,22.19,0.0,20635804.0,22.238036526126507,15.999035331532184,14.874461895264005
2026-04-08 15:29:52,4492.0,510228671,37110389,24.54,24,22.12,0.0,20635804.0,22.232858428054953,15.381339817245362,14.478064689115229
2026-04-08 15:29:58,4498.0,510228665,37110368,24.55,24,22.19,0.0,20635804.0,22.22804432925693,16.019844783273243,17.323346185684557
2026-04-08 15:30:04,4504.0,510228628,37110337,24.56,23,22.19,0.0,20635804.0,22.22362634945324,16.043029351530947,17.398360365312158
2026-04-08 15:30:10,4510.0,510228571,37110256,24.57,24,22.19,0.0,20635804.0,22.219636608364908,16.07295713387606,16.628560747297115
2026-04-08 15:30:16,4516.0,510228510,37110159,24.59,25,22.19,0.0,20635804.0,22.216107225712676,16.103320345976442,16.05877198306132
2026-04-08 15:30:22,4522.0,510228471,37110065,24.6,25,22.19,0.0,20635804.0,22.213070321217458,16.134123986502118,15.054571076452362
2026-04-08 15:30:28,4528.0,510228460,37109991,24.6,25,22.12,0.0,20635804.0,22.210558014600167,15.558007377674528,14.711564841602979
2026-04-08 15:30:34,4534.0,510228460,37109981,24.6,24,22.19,0.0,20635804.0,22.20860242558166,16.197073240023258,17.530175344921304
2026-04-08 15:30:40,4540.0,510228459,37109984,24.57,24,22.19,0.0,20635804.0,22.20723567388285,16.2292295603865,17.744820323062356
2026-04-08 15:30:46,4546.0,510228446,37109971,24.53,24,22.19,0.0,20635804.0,22.206489879224534,16.261847736347477,18.099642898978857
2026-04-08 15:30:52,4552.0,510228427,37109917,24.52,24,22.25,0.0,20635804.0,22.206397161327686,16.798142453268667,19.40947774094343
2026-04-08 15:30:58,4558.0,510228399,37109865,24.5,24,22.25,0.0,20635804.0,22.206989639913104,16.828055369766844,18.064916614335402
2026-04-08 15:31:04,4564.0,510228356,37109776,24.5,24,22.25,0.0,20635804.0,22.2082994347017,16.858429218507524,14.611924712598466
2026-04-08 15:31:10,4570.0,510228320,37109677,24.49,24,22.12,0.0,20635804.0,22.210358665414333,15.81966578643977,10.057235115415779
2026-04-08 15:31:16,4576.0,510228313,37109580,24.48,24,22.06,0.0,20635804.0,22.213199451771914,15.365205544904768,10.066526133613252
2026-04-08 15:31:22,4582.0,510228336,37109599,24.48,23,22.0,0.0,20635804.0,22.216853913495243,14.916410001984673,12.95749515362263
2026-04-08 15:31:28,4588.0,510228361,37109636,24.48,24,22.06,0.0,20635804.0,22.221354170305347,15.453183152271833,16.912820145962428
2026-04-08 15:31:34,4594.0,510228376,37109657,24.48,24,22.06,0.0,20635804.0,22.22673234192297,15.498003190608301,17.304790793534153
2026-04-08 15:31:40,4600.0,510228392,37109680,24.45,24,22.06,0.0,20635804.0,22.215169865486814,15.543388154600336,17.31103645695896
2026-04-08 15:31:46,4606.0,510228417,37109667,24.46,24,22.12,0.0,20635804.0,22.2039346064102,16.06395912774991,17.315761284981477
2026-04-08 15:31:52,4612.0,510228436,37109649,24.46,24,22.06,0.0,20635804.0,22.195290682954123,15.635886810517832,15.01994116585064
2026-04-08 15:31:58,4618.0,510228447,37109657,24.47,24,22.06,0.0,20635804.0,22.18900799648236,15.683018211241631,15.560217747713466
2026-04-08 15:32:04,4624.0,510228471,37109709,24.46,24,22.06,0.0,20635804.0,22.18485644835846,15.73074998547753,16.828224670122097
2026-04-08 15:32:10,4630.0,510228471,37109759,24.41,24,22.12,0.0,20635804.0,22.182605939946143,16.237936390508082,15.235338441992951
2026-04-08 15:32:16,4636.0,510228422,37109781,24.37,24,21.94,0.0,20635804.0,22.182026372609016,14.911981567331395,10.064638644107845
2026-04-08 15:32:22,4642.0,510228368,37109792,24.26,24,21.94,0.0,20635804.0,22.1828876477108,14.969733714988536,12.464293870810877
2026-04-08 15:32:28,4648.0,510228339,37109788,24.17,24,21.94,0.0,20635804.0,22.184959666615157,15.028174703694276,16.044393333677476
2026-04-08 15:32:34,4654.0,510228334,37109779,24.1,24,22.0,0.0,20635804.0,22.188012330685694,15.534053721233818,17.36038617365608
2026-04-08 15:32:40,4660.0,510228338,37109747,24.05,24,21.94,0.0,20635804.0,22.191815541286076,15.14717258739256,16.382299109701478
2026-04-08 15:32:46,4666.0,510228345,37109695,24.0,24,22.0,0.0,20635804.0,22.19613919978002,15.64612235139083,18.7382833679398
2026-04-08 15:32:52,4672.0,510228335,37109647,23.97,24,22.06,0.0,20635804.0,22.200753207531136,16.135455634437335,18.022282193700164
2026-04-08 15:32:58,4678.0,510228333,37109611,23.96,24,22.0,0.0,20635804.0,22.205427465903085,15.761050637841322,11.977459877650631
2026-04-08 15:33:04,4684.0,510228328,37109604,23.9,24,21.81,0.0,20635804.0,22.20993187625953,14.465458546358775,9.56497508350958
2026-04-08 15:33:10,4690.0,510228329,37109644,23.87,24,21.94,0.0,20635804.0,22.21403633996414,15.457640475560083,15.77832730489348
2026-04-08 15:33:16,4696.0,510228318,37109621,23.86,24,21.87,0.0,20635804.0,22.21751075838057,15.033358960190185,16.68059429276491
2026-04-08 15:33:22,4702.0,510228305,37109597,23.83,24,21.94,0.0,20635804.0,22.220125032872488,15.587331490346685,18.211895161494226
2026-04-08 15:33:28,4708.0,510228266,37109542,23.79,24,21.94,0.0,20635804.0,22.2216490648035,15.65342304832211,17.61265393774761
2026-04-08 15:33:34,4714.0,510228243,37109510,23.77,24,21.94,0.0,20635804.0,22.221852755537384,15.72036983990597,16.48669574623443
2026-04-08 15:33:40,4720.0,510228223,37109494,23.75,24,21.94,0.0,20635804.0,22.220506006437688,15.788191362309874,15.064036074656883
2026-04-08 15:33:46,4726.0,510228205,37109468,23.78,24,21.87,0.0,20635804.0,22.217378718868076,15.394243889640393,13.593368455562427
2026-04-08 15:33:52,4732.0,510228200,37109491,23.77,24,21.87,0.0,20635804.0,22.21224079419227,15.469200716488729,14.990009654194353
2026-04-08 15:33:58,4738.0,510228199,37109484,23.77,24,21.87,0.0,20635804.0,22.20486213377393,15.545136923999223,16.30897337998408
2026-04-08 15:34:04,4744.0,510228211,37109504,23.77,24,21.87,0.0,20635804.0,22.195012638976664,15.62207747696084,16.720228686207292
2026-04-08 15:34:10,4750.0,510228240,37109534,23.8,24,21.87,0.0,20635804.0,22.182462211164136,15.700048677568077,16.561258696039204
2026-04-08 15:34:16,4756.0,510228256,37109539,23.82,24,21.87,0.0,20635804.0,22.16698075170001,15.77907827088353,15.586839225882443
2026-04-08 15:34:22,4762.0,510228229,37109466,23.83,24,21.81,0.0,20635804.0,22.148338161948004,15.489050361254897,14.385731264005415
2026-04-08 15:34:28,4768.0,510228215,37109433,23.83,24,21.81,0.0,20635804.0,22.12630434327167,15.575112888042213,15.35718997681795
2026-04-08 15:34:34,4774.0,510228205,37109405,23.84,24,21.81,0.0,20635804.0,22.11806369634644,15.662368424225008,15.375937546942282
2026-04-08 15:34:40,4780.0,510228196,37109357,23.84,24,21.75,0.0,20635804.0,22.121176151034263,15.394035265095795,14.377751958569661
2026-04-08 15:34:46,4786.0,510228193,37109342,23.82,24,21.75,0.0,20635804.0,22.124469726945392,15.488780438672563,15.858239801271452
2026-04-08 15:34:52,4792.0,510228190,37109292,23.79,24,21.75,0.0,20635804.0,22.127922573346723,15.584880546323404,17.826318214582102
2026-04-08 15:34:58,4798.0,510228191,37109233,23.77,24,21.81,0.0,20635804.0,22.131512839505092,16.02408183557418,18.119171403202245
2026-04-08 15:35:04,4804.0,510228190,37109169,23.78,24,21.75,0.0,20635804.0,22.135218674687394,15.686912447143925,14.652661077374319
2026-04-08 15:35:10,4810.0,510228208,37109176,23.8,25,21.75,0.0,20635804.0,22.139018228160523,15.644480066211656,13.24424160954743
2026-04-08 15:35:16,4816.0,510228244,37109168,23.81,25,21.69,0.0,20635804.0,22.142889649191318,15.256548982786626,13.50946912195218
2026-04-08 15:35:22,4822.0,510228279,37109183,23.84,25,21.75,0.0,20635804.0,22.146811087046615,15.559612750733322,15.785714437161744
2026-04-08 15:35:28,4828.0,510228308,37109240,23.86,25,21.75,0.0,20635804.0,22.150760690993366,15.51717604761302,14.677762339833976
2026-04-08 15:35:34,4834.0,510228278,37109152,23.88,25,21.69,0.0,20635804.0,22.154716610298465,15.124388840439167,13.970227181378903
2026-04-08 15:35:40,4840.0,510228260,37109096,23.89,24,21.75,0.0,20635804.0,22.158656994228693,15.432292270402343,18.180619422096186
2026-04-08 15:35:46,4846.0,510228250,37109107,23.91,24,21.87,0.0,20635804.0,22.162559992050944,16.093211068043047,20.987728897418037
2026-04-08 15:35:52,4852.0,510228234,37109074,23.91,24,21.87,0.0,20635804.0,22.16640375303217,16.053925978666314,19.332799813729423
2026-04-08 15:35:58,4858.0,510228214,37108967,23.95,24,21.94,0.0,20635804.0,22.170166426439152,16.426289233170507,18.61696693627647
2026-04-08 15:36:04,4864.0,510228203,37108940,23.97,25,21.94,0.0,20635804.0,22.17382616153884,16.38879629709959,16.86238611497822
2026-04-08 15:36:10,4870.0,510228220,37108962,23.99,25,21.94,0.0,20635804.0,22.177361107598017,16.351284938939898,16.024670924291854
2026-04-08 15:36:16,4876.0,510228241,37109000,24.0,25,21.94,0.0,20635804.0,22.180749413883632,16.313754578682165,16.87767545188285
2026-04-08 15:36:22,4882.0,510228261,37109013,24.02,25,22.0,0.0,20635804.0,22.18396922966258,16.63387463506166,18.229813093448172
2026-04-08 15:36:28,4888.0,510228258,37109057,24.03,24,22.0,0.0,20635804.0,22.186998704201642,16.59783828315949,17.407445672210883
2026-04-08 15:36:34,4894.0,510228237,37109104,24.05,24,22.0,0.0,20635804.0,22.189815986767826,16.56177808691109,17.21436890353931
2026-04-08 15:36:40,4900.0,510228197,37109122,24.07,25,22.06,0.0,20635804.0,22.192399226627856,16.886639724035717,17.44253737277853
2026-04-08 15:36:46,4906.0,510228163,37109079,24.09,25,22.0,0.0,20635804.0,22.194726573048683,16.489584218776542,16.1386632236501
2026-04-08 15:36:52,4912.0,510228140,37109040,24.11,26,22.06,0.0,20635804.0,22.196776175297202,16.81741825721224,17.57467206299981
2026-04-08 15:36:58,4918.0,510228129,37108937,24.12,26,22.06,0.0,20635804.0,22.198526182640194,16.78276459604683,17.238593018768313
2026-04-08 15:37:04,4924.0,510228119,37108857,24.14,26,22.06,0.0,20635804.0,22.199954744344666,16.748081770374426,16.45818292831501
2026-04-08 15:37:10,4930.0,510228106,37108757,24.15,25,22.06,0.0,20635804.0,22.2010400096774,16.713369380614267,16.188704513629546
2026-04-08 15:37:16,4936.0,510228078,37108691,24.16,25,22.06,0.0,20635804.0,22.20176012790529,16.67862703485872,16.405198212527978
2026-04-08 15:37:22,4942.0,510228058,37108629,24.17,25,22.06,0.0,20635804.0,22.202093248295228,16.643854348663183,17.244410837087457
2026-04-08 15:37:28,4948.0,510228069,37108628,24.18,25,22.12,0.0,20635804.0,22.202549064612867,16.980619907224707,17.714978957076028
2026-04-08 15:37:34,4954.0,510228089,37108632,24.18,25,22.06,0.0,20635804.0,22.194824297407422,16.574216453265876,16.085909189181393
2026-04-08 15:37:40,4960.0,510228116,37108671,24.2,25,22.12,0.0,20635804.0,22.179305961647856,16.913872441118656,16.55103599222673
